Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2007-08-27,-0.023752943098998582,-0.6561125292208089,2.3085966955704076,-0.7561331615118267,-0.48823535431015436,-0.30981491382550597,0.4259998416324346,-0.3484052395878125,-0.17589533874673371
2007-08-28,0.021685051386465735,-0.4797930641094499,2.43195853362973,-0.548534291473613,-0.20111227658408565,-0.08774019097781031,-0.22921407743546315,-0.26715416450822177,-0.6184104685410866
2007-08-29,-0.004189774697245226,0.7417636905260391,-2.2867943683646086,0.8262933464980131,0.22972432069257895,-0.22549114580380594,-0.17023342711883646,0.3598514790175629,0.5248861045530573
2007-08-30,0.011154302890660269,-0.9320364995058543,2.0731391100903314,-0.9956531342520485,-0.11842053720372694,-0.22868892299399649,0.3785966116279348,0.4668542516006177,-0.6437908793632577
2007-08-31,0,0.17164087850072804,-2.4386482226296193,0.2111514589765131,0.3157102193009832,0.6327329498531259,0.4923504280133302,0.1536389170144141,0.4614233709705244
2007-09-03,0.010413809272772426,0,0,-3,0.23862558826452118,-0.12671216237616673,-0.18784409884474634,0.27585537868968163,1.4485264777561777
2007-09-04,-0.011567773710578934,0.8003157966543183,-2.180247237880233,0.7522988942026505,0.7274453168037102,-0.5712162169808392,-0.11385932077019406,0.2790643848965295,0.30619838307405783
2007-09-05,0.004242872676493891,-0.405334581708196,2.3912571084037393,-0.4465408600599993,-0.5937744013750312,-0.5495355930096947,0.20762225509908722,-0.44024311823154627,-0.1634508091183591
2007-09-06,-0.017053037077488103,0.49282872510716447,-2.409313761858553,0.3773443626267287,0.5118697307646993,0.6796924008571783,-0.017963280455207217,0.27975751868716353,0.08578430427082613
2007-09-07,-0.0012736241287942811,-0.35463081467599483,2.424976808786017,-0.47979288929685715,-0.551527558718635,-0.12654704661262914,0.01740532895102592,-0.5380224513431594,-0.3918613770897671
2007-09-10,0.013540236354139154,0.04198704305588078,2.309610827524197,-0.28979544772366483,-0.3166949141380437,-1.0425246132404955,0.14391442562616188,-0.34015216543204274,-0.506345155671993
2007-09-11,4.761658744934457e-5,0.457667701074271,-2.4375095211574767,0.535379203191182,0.38286204274781566,0.2594703684595619,-0.021685445600846388,0.4780218572943869,0.3457937939911057
2007-09-12,0.008384315761919904,0.14388454679430984,-1.4195467992807156,-0.5689477659176565,0.3929201851333702,-0.5000245827446119,2.009259356146072,0.28530780306631154,-0.3428527431970796
2007-09-13,2.0217573342455296e-4,0.6531481906916925,-2.1827878359978508,-0.2513172623814286,0.6545379099917601,-0.5365255137553312,0.8093791474188373,0.35602494214259794,0.49754042188972336
2007-09-14,-0.0051335692721187895,-0.3251365369281066,0.32004035972862344,0.06922494357591358,-0.8719731269868386,1.6363839031713305,1.1646497437955217,-0.941060403313926,-1.052128883042518
2007-09-17,0.02878958172587238,0.08099293468610833,1.7197757262743587,-3,0.14929518759959348,0,-0.09168079254275627,-0.08563043510269812,-0.041847247549729294
2007-09-18,0.006067959765416489,0.48920656681329056,-2.4317969575751115,0.590885817255062,0.3279928447182555,-0.0026633251444658935,0.19216196576851252,0.3650196730188551,0.46919341514560164
2007-09-19,-0.006745938281096175,-0.4891688301128851,-1.6427720054335948,-0.11044154509701727,0.39781970452289,1.0879030701539165,1.2448957711774755,0.47666978284596045,-0.9649059480567457
2007-09-20,0.004598464335745744,-0.7312657639300733,2.1172837754482208,-1.0052409666938462,-0.24315568838143223,0.1712957200946217,0.5597029081047622,-0.7448464627171586,-0.12377352192509432
2007-09-21,-0.005270308079215718,0.41583930074838005,-2.4458531657701585,0.3986271648651004,0.5273091051618216,0.020993892967729615,0.4501341733335203,0.2687914967945483,0.3641580318990585
2007-09-24,-3.4268816859532174e-4,-0.15392820973568574,0.9593256494928333,-3,0.047113928869152624,0,1.3104951207839886,-0.40929595705199584,0.026225495566246777
2007-09-25,0.005396714626971874,0.5901000311217377,-2.2316249828355734,0.36994251884048596,0.44747233793699687,0.9963738832537475,0.2919802718050234,-0.5048565720213751,0.04061251189895717
2007-09-26,0.00389948210985689,0.6015868197320051,-1.183252401898911,-3,0.5731546013810024,0.5009165704823872,0,0.7589559148793855,0.4466103825629374
2007-09-27,-0.003027999810377809,-0.08565391365930514,-2.2418041731695437,0.028123357923969448,0.04499018075523796,0.9813526318097091,0.9759777350326299,0.19577323827045165,0.10124094303685098
2007-09-28,0.013202159841425101,-0.3513839626909197,2.42309650349928,-0.699126095664766,-0.16650989000293118,-0.3394096828237217,-0.08029251028091813,-0.22319943771066245,-0.5631749243253609
2007-10-01,-2.650793372074041e-4,0.7954736653159119,-0.7594180971497715,-3,0.4101633888909054,0.11972457216826675,0,0.08862939459996372,1.1535662986367017
2007-10-02,-0.004562248496323171,-1.062705560596511,1.4017691650215816,-0.44793665708679803,-0.8346293247424313,-0.2345070181386465,1.5676426165151396,-0.653097530270365,0.2634643092980311
2007-10-03,0.002108726735737092,-0.20069951996032973,1.449685288617362,-0.39212769894270405,0.23800993811145113,0.8511080606959718,-1.8593078449889548,0.43757810466809693,-0.5242463282008932
2007-10-04,0.009514881228372005,0.5434478501203228,-1.4268106323606482,0.682741308132193,0.23054202483297215,-0.22584204681850772,-1.3578074096421369,1.500711186123054,0.05301771961275091
2007-10-05,-0.0032216981444925324,0.2653452757178027,-2.3819600822543343,0.5208621364229532,0.2008390126576294,-0.04094073708411438,0.8651714982381962,0.16046745635453213,0.4102154399473348
2007-10-08,0.008063646429863142,-0.11739763403576846,1.6194302090933756,-3,-0.13019939186859267,0,-0.0671483309520668,-0.026258661258045685,0.4842473028389711
2007-10-09,-0.0017137974947405074,0.393544822380359,-2.4382616499090415,0.34703568116319916,0.158318188114687,0.312366731747422,0.6604232322445398,0.45688068909666907,0.10969230516216559
2007-10-10,-0.005171809599601555,-0.7605929425605309,2.23767160382734,-0.6681757448458371,-0.5495957276137355,-0.5257872509044804,0.4069402124758882,-0.39725666636695584,0.2567965159883119
2007-10-11,0.0047429593363536695,-0.5413417684696107,2.399629045347653,-0.6997012552880818,-0.2906122650808229,-0.055894658340198536,0.019122538017922453,-0.30212343075148385,-0.5290782054353775
2007-10-12,-0.008416732455120854,0.46940420175078607,-2.332741969879797,0.5789831694641648,0.3118116334809718,-0.03185920163157478,-0.1486878262658276,0.24670014849625463,0.9063898445850217
2007-10-15,-0.006594867213852258,-0.5166010113299286,2.3055696485062214,-0.6947257314801675,-0.5337515906682792,-0.2062052627277845,0.49441727434892413,-0.4618994234070755,-0.3868039032419108
2007-10-16,0.0017598467955015145,-0.2501634216921745,2.330829084098864,-0.2883625958471015,0.07305338281589215,-0.5979575076955874,-1.0078273386713688,-0.19763278233041778,-0.061938820678106125
2007-10-17,-7.529461887335094e-4,0.2592948224184135,-2.3892509082437194,0.26296487848213945,0.29623370665372967,-0.1611868723218384,0.5983247892121584,0.4239446200249564,0.7096749637741602
2007-10-18,-0.025949311293501174,-0.044921200848368835,-0.25680212016471793,0.09403028404111216,-1.143567791039861,1.4017758895300996,0.9210511125935575,-1.565172858629584,0.5936066845177622
2007-10-19,0.003791176404775306,-0.05554179103096637,1.716067520447922,-3,0.09993485288295634,0.008522104727690195,0,0.06622001644603305,-0.09492334618832778
2007-10-22,0.008764339586536265,0.7629811578225815,-1.8246099530839635,1.1837147176410785,0.14004154442272704,-0.32134674412758824,-0.9429782468367255,0.20682468719201516,0.7953728369698752
2007-10-23,-0.0024444075433028567,0.24849429444725998,-2.286404826702828,0.30925383631291575,0.1488621723115803,-0.05396165870823301,1.2274007442297232,0.18294341834099564,0.22341201976858627
2007-10-24,-9.767949519586868e-4,0.04306790720338968,2.184108561686453,-0.6564374036124586,0.11113261816340238,-0.2750410462760558,0.14007480495166985,-1.2698536028625091,-0.2770518392538917
2007-10-25,0.013693456956080785,-0.6203501281805551,1.1274277548727498,-1.079256168588771,0.7046737108353454,-0.9557090451123876,1.1247887739925593,0.7032354387589523,-1.0048103365778929
2007-10-26,0.0037057709727508353,0.43580125425594984,-2.4221972808336725,0.5924010851727689,0.07893249038668004,0.43009290424179725,0.5770385561007043,0.05271317007279231,0.25521782060298
2007-10-29,-0.006484371678976945,-0.4757127797551307,0.4635188919857163,-0.733923228313171,-0.1727924240781265,0.14058790521765016,2.2143069569208316,-0.5830855076494904,-0.8528998143282793
2007-10-30,0.011920661126221727,-0.4201429967250252,2.4473201652689265,-0.43410556260006417,-0.30940263580910116,-0.25892353163934045,-0.06314768893881398,-0.3897986038610829,-0.5717991456954986
2007-10-31,-0.026778889034761902,0.5045214610391046,-2.4257764934595345,0.5570924088250165,0.36341900838558167,0.36399735338082767,0.06637460576649375,0.5291936116418026,0.0411780444207075
2007-11-01,8.018866759279048e-4,-0.4727615481630354,2.4336813940078486,-0.630672810083993,-0.36464002186576927,-0.07273367533319992,-0.11236906563672211,-0.37491594322142296,-0.4055883297037057
2007-11-02,-0.00496709312638882,1.070267083597829,0.5363682117050463,-3,0.7998739041627485,-0.1686596739517456,-0.8423467677901625,0.3547055353269082,0
2007-11-05,0.011977205166379528,0.07911083997803328,2.11052793866051,-0.06627164304267133,0.0658798368471705,-0.26650823329045664,-1.4943397095122561,0.04545462189023088,-0.4738536515305604
2007-11-06,-0.029809726749323782,0.4275657188129839,-2.4548989213305967,0.4742711052031536,0.2326124726027769,0.15642642429839712,0.5307331807288305,0.26693515848700056,0.36635486119745453
2007-11-07,-5.761780776055682e-4,-0.5235335012191139,2.4365189272855274,-0.5588990950057127,-0.20425347409364833,-0.2762774853233405,-0.050143548684553445,-0.31855718487159684,-0.5048546380875619
2007-11-08,-0.014390062248090467,0.7856044461884231,1.8807543744695822e-4,1.2402095481589133,0.9903681403688814,-0.5165407404923311,-1.3079208241068583,-1.3627928043233446,0.17088415876886973
2007-11-09,-0.010038452273283665,-0.5358312796243411,2.4358424166600616,-0.4342756947915032,-0.13533821650666297,-0.4648938944993682,-0.08453715818306731,-0.5395095993655884,-0.24145657368953058
2007-11-12,0.028677784302958455,-0.16633325802421461,2.284230503096858,-0.08636689061170517,0.06923724208317981,-0.5468507952047857,-0.9131230659454127,0.129171474757223,-0.7699652101511424
2007-11-13,-0.007094477896587622,0.4844201972983949,-2.4344189400864633,0.48106711685995757,0.15030024595243155,0.1411362602151931,0.24012175723562945,0.2842775585090583,0.6530958040157984
2007-11-14,-0.013300488797118362,-0.8898253264912223,1.9048139556164378,-0.9385485430729428,-0.6193373462612006,0.19968470196927426,1.0135480601803435,-0.2265075614607879,-0.443827940479902
2007-11-15,0.00521668047664939,-0.3721158554236803,2.46191343740928,-0.3933668301107368,-0.4253724798909316,-0.16799731963369127,-0.40369603314860214,-0.22909312450642338,-0.47027179469521463
2007-11-16,-0.017614481592899443,0.6906025681161342,-2.1894348883802293,0.4647513864896899,0.33837679159921263,0.09230026836745434,-0.604963266819808,0.2205334751087856,0.9878336655187611
2007-11-19,0.0044761635525355425,-0.19054025585520842,1.5428524035585909,-3,0.00898829748001067,0.2767719387107018,0.3601856797223395,-0.16835649738566386,0
2007-11-20,-0.016055077614078237,0.41420306488478137,-1.1633688605627581,-3,0.7741131736453746,0.630169406845601,0.6331959885901913,0.41599265172505295,0
2007-11-21,0,0.1667131340655688,1.7159856733742078,-3,0.18833916684554514,0.017839757579206767,-0.27757868984828876,-0.10741460504553885,0
2007-11-22,0.0167494256728198,0,0,-3,0.627624681255193,0.510671442419768,-0.8180640697977567,0.859811867552365,0.468407262059898
2007-11-23,-0.023512966221032407,0.6324946724157866,-1.1447033304674594,-3,0.3373584663248202,0,0.7346411316311806,0.789255750013499,0.3509541835073331
2007-11-26,0.014819795017321316,-0.6971247514699879,2.1836968523756375,-0.762394474948158,-0.33819620251137933,0.09773362241775194,0.568902101834538,-0.24112421352150581,-0.8114929341768965
2007-11-27,0.028159624047125617,0.6707148361844141,-2.3856899092801997,0.5673692543538611,0.12738832020244706,0.4198200788637274,-0.16154526826423282,0.262934256149301,0.4990084317906817
2007-11-28,4.7636130816593164e-4,0.49374465756882263,-2.307695033602619,0.6707234362946425,0.4215758172546043,-0.3076043514074535,-0.05161913258177715,0.29372510450519823,0.7871495019685822
2007-11-29,0.00774018494210809,-0.48902443886074404,-0.8909245176864973,-0.8499831470380576,-0.17732078085052258,0.9781909458999363,2.0194372817243993,-0.33956451257205855,-0.25081083061645587
2007-11-30,-0.005904736089061726,0.2576012637039131,-2.4224268197561023,-0.012298469787988698,0.5384034462696271,0.40270140169078006,0.15469200487160426,0.5892851131795982,0.49204205982856813
2007-12-03,-0.006561737852109379,-0.5624871262821258,2.2990320882198794,-0.8889416426071044,-0.4359060976739493,-0.36522900668239033,-0.0757012279648319,-0.3583969868196774,0.38762999981019974
2007-12-04,0.015075915246122404,-0.34246247846228156,1.3270119695028153,-0.8025092549260591,0.004447635749623857,-0.6966381899285301,1.3379615835923848,-1.3781763637914595,0.5503650982635064
2007-12-05,0.014924972470671559,0.30168624235201635,-2.432938154785626,0.4126588292022135,0.38702688760981424,0.034214523484281216,0.33814299103056383,0.26261555955681976,0.6965931215499173
2007-12-06,-0.0017795037896393214,0.43128535964492626,-2.3705748979244907,0.834015444484295,-0.06547052272475083,0.49309326148718247,0.18449388685815907,0.027811348627668014,0.46534611954701055
2007-12-07,0.007481894267819288,0.03804480861681211,-0.3136683160940035,0.03407747272007518,0.8958421121856003,0.7399882981193694,-2.2603857528771565,0.6126031668352815,0.2534982104940216
2007-12-10,-0.025595871691870022,1.1005787856804103,-0.7876280811499677,1.0596196979857193,0.71928465849745,-0.30218472256399675,-1.765845488538828,0.3870827569105433,-0.4109076068213305
2007-12-11,0.006031879426582491,-0.6497509899230465,2.297990986954793,-0.7723610114311127,-0.21793709235189135,-0.01717864274314983,0.3192542518455783,-0.26789111722145026,-0.6921263851297209
2007-12-12,0.0012235752787053673,0.8714115367829385,-0.9473053635291215,-3,0.9466353140405723,0.4367816316024416,-0.1423885189471668,0.5482098801028065,0
2007-12-13,-0.013841622648071714,1.1045615047499504,1.2524623472452432,-3,0.05438503600992733,-0.30185208889052767,-0.4327223752150751,0.03453010566141697,0
2007-12-14,-0.015134854636280842,-0.8691093514125589,1.9696431971975707,-1.283753403779326,0.16735312102051075,-0.08235980651422631,-0.40662276514123924,0.6937652290235129,-0.1889162203942443
2007-12-17,0.006260159428020147,-0.08023816100084104,2.3588358209497646,-0.2532666188554391,-0.09653706235505814,-0.15526667401330688,-0.8243383315622509,-0.15689120963904696,-0.7922977635238214
2007-12-18,-0.0013617564904761519,0.3342639803688094,-2.420259326784661,0.7771554026723626,0.2371767293995877,0.045672651980755055,0.29747759762349557,0.27927242638091343,0.44924053835873734
2007-12-19,0.0048882361109857,0.3424591966411596,-2.2544756809604514,0.596367804951969,0.3208531913877355,-0.29916169937414744,1.109038716523905,0.14194537407229907,0.0429730967575304
2007-12-20,0.016532422787980013,0.36779380040138543,-2.407650717861509,0.8594040740025091,0.32734886414729947,0.13313613356959755,0.10765868835325919,0.3582900970404003,0.254019060347058
2007-12-21,0.00804456022815667,0.32496734945085737,-2.467946255348921,0.47557636945660836,0.33141022572021483,0.28804408732902,0.45461064223615055,0.26530873065280736,0.3280288505032625
2007-12-24,0,0.16049008062682626,0.01528509780866945,-3,0,0,1.5634550766755633,-0.210657616910904,0.04718571872165508
2007-12-25,8.083090280233209e-4,0,0,-3,0,0,0,0,0
2007-12-26,-0.014385262917157767,-0.49250047856050194,0.1811434497470007,-3,0,1.0885215280468232,0,0,0.6691887281416983
2007-12-27,0.0015026400859615415,-0.4757650693121432,2.357215665434074,-0.932097130104718,0.07719178671442084,-0.22095963291177242,-0.35352721104528506,-0.043772211694102524,-0.4082861970804739
2007-12-28,-0.006875168391976216,0.15118274407563626,1.8645220456140297,-0.143399836789464,0.3125409599461215,-1.2676439300177202,-1.3040741975952537,0.2001537354633836,0.18671847930326704
2007-12-31,-0.014543082888737468,-0.08459833983093737,1.4944150351444287,-3,0,0,0.324727242663283,-0.04689802087072638,-0.06029081295193954
2008-01-02,0,0.011837088933453942,1.5889987624226622,-3,0.003992888928281637,0,0.2072087242111012,0.4210223185848902,-0.49949924901037257
2008-01-03,-0.024857970016773975,0.7192308518143279,-0.7372952435172346,-3,0.4682329323564021,0,-0.4900440054531083,0.7552299975689933,0.9938920245613542
2008-01-04,0.0032180753528431236,-0.5518020841709037,2.0287859100138963,-0.7606635208637746,-0.19226020437455862,-1.0316557085122076,0.8696056329902366,0.016372957493752678,-0.3783829825764414
2008-01-07,-0.01852275795892667,1.0288777667861355,-0.3897728896044115,1.0338539238941629,0.7105141946347182,-1.4035215409538593,-1.3083813168730716,0.6541821776088583,-0.32575231549253303
2008-01-08,0.013532110217278218,-0.7952088283398436,2.260820265539185,-1.0893933013743597,0.019586382640310634,-0.06121469408953449,-0.2187166950649797,-0.1316784532692668,0.015805323958488566
2008-01-09,0.007916711775459526,0.6969684328702472,-2.2461395305495335,0.5514149819714856,-0.2840544500448361,0.31182080148825836,0.91179027424288,-0.2484425879658231,0.3066420779873217
2008-01-10,-0.013688650955485325,0.6765933098879667,-1.4930481507440578,0.879787617486944,-0.339607955561427,-0.674849989949292,-0.6434181510593612,-0.003657572728887023,1.5982008926681144
2008-01-11,0.010811976314302313,-0.3862091375092419,1.8494706545453585,-1.163532630617423,0.9789620657227147,-0.9366968003887052,-0.3636209544504627,0.2434837021749384,-0.22185689947717907
2008-01-14,-0.025240900719265786,1.104633829811095,-0.9180010156096517,-3,0.6941967761704573,0,-0.0717949647392958,0.5020955832777841,0.425721945606765
2008-01-15,-0.005627885722489979,-0.5443442113047218,2.316934177339423,-0.2928595315705996,-0.31261928812616346,0.4510369735783317,-0.4708462608630551,-0.7590242584582109,-0.388277600595003
2008-01-16,-0.029524176419748718,0.27058877093947115,1.9517742920369967,0.5840443306698412,0.03212859883692154,-0.7010791480689147,-1.4216131805190575,-0.4149600668523858,-0.30088359704287243
2008-01-17,-0.006063769636148566,-0.6960711974396765,2.321569027232741,-0.6714540437298856,-0.3402685152723169,0.12227373520390361,0.22634331436307448,-0.3589519514362875,-0.6034403689215533
2008-01-18,0,0.2828740653946899,-2.1131357097204146,-0.008224528858144599,-0.16265446573403752,0.9842207554423966,0.8536216449047788,-0.5172757724496594,0.6805740110203907
2008-01-21,-0.011147057081101981,0,0,-3,-0.6304218585366013,1.2309093617156857,0.322645114310255,0.32460840724407214,0.4007101587560562
2008-01-22,0.02121552997390089,-0.24310811364706186,1.842265041702374,-0.11544701259402665,-0.12509692717896484,-0.9287724265902294,-1.4007052598045937,0.1521920971097657,0.8186726010027366
2008-01-23,0.010012437734428508,0.2555576845272722,-1.3800198093048586,0.4576505328026572,-1.0753340042740214,0.2357851704201931,1.7619142012322824,-0.6135022214692715,0.3579484460657463
2008-01-24,-0.01599923905868546,-0.045171399113763826,-1.522494075592905,-0.3489092724633602,1.264737939150554,0.2392679035762929,-0.9573638683963158,1.408333164792415,-0.03840039195291723
2008-01-25,0.017396130720853643,-0.8453882330359114,1.0226227894003892,-0.5417691726923702,-0.38047577995981974,0.8536669358944202,1.608269733767221,-0.7807166823122498,-0.9362095910616792
2008-01-28,0.006140880606638283,0.8967668383842557,-1.266575700914134,0.9801123803867693,0.31124375454755376,-1.0879865407716423,-1.1891066608806922,0.5838034709183678,0.7717424583295212
2008-01-29,-0.0047753785353787295,-0.34383156332743586,-1.8914703080378903,-0.48940767068053687,-0.027444578343581678,1.234609438936391,-0.09222354130338502,1.1479616121633012,0.46180661059313804
2008-01-30,0.01663315245483272,0.08747033224766829,1.4833101176290657,-0.7208258854000951,0.28465176015720217,-0.3752264905726497,-1.8550785814679478,0.4802693503631264,0.6154293970436301
2008-01-31,0.01216321908189318,0.6457349935081,-2.0715519660583466,0.9844393390837326,-0.1399919530670723,0.7137999457767268,-0.3343675959131606,-0.4740439185957838,0.6759811552658042
2008-02-01,-0.010517990267981283,0.2126157132231307,-2.372476258527364,0.5170747179940897,0.3367874027781013,-0.28855024458509043,0.6279422960855562,0.5009416600890061,0.46566471294257095
2008-02-04,-0.0325184729429834,-0.3876271778599359,1.4558666155371642,-3,-0.0765962476986117,0.3763228385123356,0.59220196168454,-0.17049173149949845,0
2008-02-05,-0.007652849781832612,-0.45345266687150004,2.348521408412962,-0.40960546040716833,-0.4937678300887238,0.13447544750328178,0.11774368124024578,-0.4464072848417592,-0.7975072949473382
2008-02-06,0.007854842634757936,0.12761870963085992,1.31576744879326,-0.06536649147886324,0.8345680946204275,-1.3230643806242446,-1.5858442807497246,0.4962482060885493,0.20007269371973607
2008-02-07,-0.004212580134319333,0.8485339737974434,-0.9529024367906298,-3,0.029421366620570048,0.8601591615164049,0,0.1706927261380334,0.7760840172198493
2008-02-08,0.0058717268413207594,0.09923300579185419,1.25463266804813,-3,0.7313472308904818,-0.6077064246605601,0,-0.37863179992188534,0.6263068895260664
2008-02-11,0.007239627032564979,0.7234337939795179,-0.0399063899246211,-3,0.37593144155933356,0,-0.865232775316053,0.20944874362905502,1.291439755459724
2008-02-12,0.013512358344757397,0.050224254965245047,-2.1591165396140224,0.08744762849888262,1.0860854932667194,-0.22935064344656356,0.3014862933581969,0.9939245638973497,-0.13070105092580814
2008-02-13,-0.013512358344757381,0.46855287007478374,-2.370013610490311,0.8544382242509987,-0.044319734769383536,0.06556648410737788,0.35703840506400664,0.1393243781616911,0.5294129836008364
2008-02-14,8.373974666993425e-4,-0.9456368760092798,0.714567391760378,-1.3540251156202041,-0.44885080338034744,1.368781130258551,1.1301465186698625,0.15572022638081237,-0.6207024720597728
2008-02-15,0,0.9240438980690476,-0.9161662213265197,0.3876912921207498,-0.7662669917895368,0.8275145510652071,1.3044347339492943,-1.4427552322872295,-0.3184960298010132
2008-02-18,-8.966759468585876e-4,0,0,-3,0.8672201995580648,0.05054901455112908,-0.7025339330389714,0.7773318333057236,0.6558840691135215
2008-02-19,0.008306277990081849,-0.7555581062455298,1.6027163293423226,-0.5476588982225981,-0.16452092612787084,0.23528495655131673,0.8651861374073666,0.37382987245475474,-1.609279365159762
2008-02-20,-0.012950864530328406,0.9335574831878473,-1.637853560759119,1.0516903138535043,-0.12712586776688845,-0.9689387310280533,-0.47487655112926574,0.15855766476173067,1.0649892488802442
2008-02-21,0.007849720490425606,-0.9599022061870051,1.4671368315018982,-1.3404473148319673,-0.16883681997922656,1.4045049135593182,-0.13278746579856288,-0.32740270340337857,0.05773476513892373
2008-02-22,0.013718146191222136,1.1818056461852386,-1.972683533110813,0.6203189424155111,-0.19395711190722972,-0.15925567875051969,-0.14284994741323415,-0.38134971755031344,1.04797140013136
2008-02-25,0.00689409157253244,0.24416823956218725,-2.270406215358543,0.5795050127598653,0.13151754294428009,0.965869450866783,-0.4235011691163604,0.49037350460212925,0.282473633739659
2008-02-26,-9.198670648473286e-4,0.20179027869439278,-2.323712411954563,0.3216650007673355,0.5558187921003445,-0.38857308507861027,0.7348823780867542,0.6116673567463705,0.2864616906379761
2008-02-27,-0.008982093118750811,-0.7707369857029167,1.6230720797822002,-0.7909949677670851,-0.5983029355318612,0.2663945353834843,1.3912059416914524,-0.8374719225035481,-0.28316574535172556
2008-02-28,-0.027463395142653294,-0.32306312599474885,2.272145752361455,-0.6719168388646956,-0.9267927727977694,-0.24211945407556154,0.44274225918650045,-0.18570347870531553,-0.3652923411098646
2008-02-29,5.3341023720621e-4,-0.4639584019307063,2.4069053902434825,-0.4759037769673256,-0.25707003125384675,-0.3856468038778106,-0.13707136214598614,0.040630150633290854,-0.7278851647010979
2008-03-03,-0.0034535855601959403,0.5913674306992196,0.07743522765949717,0.42329986908666667,0.13615880066624722,-1.7102094924529971,-0.9785462713284898,-0.1351067668844263,1.5956012025542832
2008-03-04,0.0052246551804474035,0.8263259280382463,-1.6643584740105224,0.7019496364754095,-0.9480119130335417,1.1592863763944123,-0.7573909174441618,0.39283246194174093,0.2893669016384171
2008-03-05,-0.022259858258132387,0.23889920992022817,-2.185267096600488,0.17070405290616664,1.1487299219216736,-0.1531129899137291,-0.07691025232883433,0.8879717871426495,-0.031014633047666246
2008-03-06,-0.008445928433383933,-0.5760535327267681,2.312611746208042,-0.7652272004515474,-0.3983039178725952,0.2946307824685206,0.10802714712264687,-0.46222256723841415,-0.5134624575098844
2008-03-07,-0.015584285794085762,0.39712551865131684,0.8601332769728711,0.7229473702324271,0.1492817717934865,-1.4382767207069562,-1.6915425511138806,0.2479389792173562,0.7523923549533793
2008-03-10,0.036457132391829794,-0.44232131903791033,2.3320291787007004,-0.7522899754778716,-0.2592994215906922,-0.5849826463511015,0.3891194669825408,-0.2842920396104098,-0.39796324361525565
2008-03-11,-0.00903627768777182,0.5537236235073776,-2.3678037423581757,0.7319086860626115,0.056508906201836344,0.020690855631759222,0.07489408277931368,0.23110225346673455,0.6989753347085431
2008-03-12,0.0051138227095560256,-1.1632052515817675,1.4748893984628213,-1.205346858118341,0.14719920176329673,0.43568193826890367,0.5971576653130811,0.6963667425234521,-0.9827428366314466
2008-03-13,-0.021002273762238226,0.5771693541445087,0.46905488583222577,1.1419810963096597,-0.28079758763184554,-1.0765124702555287,-1.7233112254482348,-0.07196726301194299,0.9643832100611579
2008-03-14,-0.008999054032205968,-0.4711323925600461,2.4465234810865004,-0.547860653336721,-0.21494321194998495,-0.3675713767012217,-0.12727266572586748,-0.22226895477548345,-0.4954742260371756
2008-03-17,0.041534895928538006,0.6191647053335465,1.600633294564874,-3,-0.14841426437893374,-0.037104691706179124,-0.3884690322083161,0.05057970667030748,0
2008-03-18,-0.024586996407841333,0.5000583938291633,-2.4507104669074096,0.5633810221291201,0.41133595284614793,0.20292806975526015,0.19460328651274533,0.3634941418878183,0.21490959994715425
2008-03-19,0.023662286258310024,-0.69392622244167,2.3284625444269613,-0.7269444070556079,-0.34740110586743694,0.17580800574434305,0.13754413926219108,-0.34669543618439225,-0.5268475178843885
2008-03-20,0,0.9908603522656112,-0.8148163053194876,-3,0.5957333358471645,0,0.21834335222246345,0.6143378002029262,0
2008-03-21,0.01520524249574154,0,0,-3,0,0,0,0,0
2008-03-24,0.00230124747266842,0.7789699770925058,-0.5542744088736121,-3,0,0.3616346618124834,0,0,0.8865201092089257
2008-03-25,-0.008804404878022538,-0.8429261633520925,-0.9742657800946345,-0.6782783102858407,0.6011966424958636,0.0710987522295303,2.085265690114729,0.12493209410969106,-0.3870229252172469
2008-03-26,-0.011526658459533313,-1.1026575988500693,1.8859129490500928,-0.5348396764683316,-0.6608577760083609,-0.34288479231329705,0.9467621212221602,-0.5817422375324215,0.39030701090022735
2008-03-27,-0.007981957482478434,-0.9324260064957547,-0.5274001814972332,-1.1878189695509032,1.7249748621393624,-0.5660521541078641,0.5076628178332186,0.9414195103845089,0.03964012129466508
2008-03-28,0.005671135037161746,-0.7162616896083471,-0.6143906592442923,-1.112255767517991,-0.33429911957500175,1.1113875518244982,1.8493197164073873,-0.302252606791111,0.11875257450485731
2008-03-31,0.03526709247730258,0.3977178284901281,-0.20530051898439491,0.4806374424662502,-0.19966066136609883,-1.426458311944139,-1.152983818321559,0.36493924260226207,1.7411087970575514
2008-04-01,-0.0019359433594661785,0.5517451450517699,-2.439469041304234,0.4977047217699742,0.41250170787733237,0.0771651322564123,0.11803770557963937,0.37109496670996933,0.41121966205913657
2008-04-02,0.0013007922960480674,-0.831859219019245,1.007285656170209,-0.6070758548613989,-0.2770639887979989,1.4721234325141732,0.9399223655708362,-0.4352480002159095,-1.268084391360666
2008-04-03,7.956791225966476e-4,-0.024846270298581056,-1.0007900084660812,0.02267204319209614,-0.6235218142949507,1.2288007579037903,1.3383783933758688,-1.4359677925395449,0.4952746911274026
2008-04-04,0.0015603807484340128,0.5679968613759638,-1.0741665610046258,-3,0.6842631518557329,0.1805679410552449,0,1.0264587970442236,0.3098939660054923
