Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
2002-11-26,0.027601658,-0.210783082,1.056917529,1.921765591,-0.096502554,-1.154327433,-1.596562794,-0.361721765,0.124740375,0.32858199,-0.012107857
2002-11-27,0,0.083350704,-0.629854388,0.638595292,0.218242485,1.987371368,-0.33261139,-0.601410206,0.306647943,-1.891076819,0.220745012
2002-11-28,-0.002730403,0,0.019155055,-3,0,0.990284869,0,0,0,0,0
2002-11-29,-0.001902856,0.191156367,2.434499429,-0.051417181,0.015017704,-1.117158801,-1.178876915,-0.392198862,0.417884966,-0.250857432,-0.068049275
2002-12-02,-0.014855205,0.088751434,0.426308334,0.526153758,-0.067612015,1.740498743,-1.708522108,0.262123476,0.493674481,-1.479413973,-0.281962129
2002-12-03,-0.003448767,-0.273786991,-0.779243086,-0.710694493,-0.194131804,-1.224748721,0.809533766,-0.417358914,-0.388923879,1.936156617,1.243197506
2002-12-04,-0.012093615,-0.525866163,-0.043681237,-1.170308392,-0.241556091,1.025457086,1.401570902,-0.481571895,-1.040143728,1.630024317,-0.553924799
2002-12-05,0.006245957,0.17592697,1.040688575,0.786395448,0.063216933,-1.583115858,-0.148663197,-0.778719496,-1.398107506,0.432845433,1.409532697
2002-12-06,-0.022425997,0.651127057,-1.416776953,-0.603406056,0.204419097,-0.771552077,-1.439601446,0.172727716,1.067876256,0.916860667,1.21832574
2002-12-09,0.013860905,-0.395898103,0.855092417,0.761080392,-0.26185878,-1.733511667,1.223813943,-1.167370229,-0.33224828,1.209609163,-0.158708854
2002-12-10,0.000563731,0.293202386,-1.472721566,-1.579673453,0.125248194,1.865979452,-0.408294502,-0.11516692,0.530023796,0.353972164,0.407430448
2002-12-11,-0.00374197,-0.591641045,-0.10032238,-1.148509441,-0.353784465,1.086241073,0.418773899,1.72548363,0.933217483,-1.147202677,-0.822256075
2002-12-12,-0.013511799,0.745336969,0.211196988,-1.247031883,0.511816835,-1.709409434,-1.008968627,0.182268652,0.158918912,1.438738445,0.717133144
2002-12-13,0.02324709,-0.362035851,0.271992035,0.245751617,-0.239647384,-0.126671545,0.780213676,-2.216505011,-0.575822738,0.700493619,1.522231581
2002-12-16,-0.008172622,0.129977939,-1.170215315,-1.099622651,0.088936325,1.464632478,-0.714109236,1.175585722,1.084554297,-1.080998754,0.121259195
2002-12-17,-0.013232375,0.769905747,-0.734863767,-1.13446528,0.351744142,-1.266568996,-0.59723971,1.748677486,-0.580077068,0.89503553,0.547851915
2002-12-18,-0.007739265,-0.240574008,0.875671055,1.209286503,-0.015373802,-2.193212394,-0.607750914,-0.409926451,-0.235104532,0.772862037,0.844122507
2002-12-19,0.012932703,0.056200428,1.835976155,1.237662597,-0.188720212,-1.443450004,0.329738841,0.039997202,-0.231559022,-1.304296321,-0.331549665
2002-12-20,0.001806881,0.161437017,-1.193229668,-2.018701384,0.478269713,0.737273626,0.707367821,-0.857387847,0.768370761,0.86977363,0.346826333
2002-12-23,-0.005486545,0.384889811,0.112364511,-2.018701384,-2.62E-04,-0.553377006,0.171752225,1.966733747,-0.62723102,0.218905772,0.344925564
2002-12-24,0,0.184379158,0,-3,0.200531398,0,1.536538898,0.411307969,-0.891256283,0.571059398,-0.215704877
2002-12-25,-0.00315353,0,0,-3,0,0,0,0,0,0,0
2002-12-26,-0.016158385,0.503766865,0,-3,0.650872726,0,-1.280095252,-0.039996964,0.723570118,0.728287634,0.540217134
2002-12-27,0.00454755,-0.030323814,-0.469720798,-3,0.114166645,0,0.374213912,1.534250487,-0.088025367,1.114076205,-0.651920862
2002-12-30,4.89E-04,0.332490944,0.395801408,-2.018701384,0.239748589,1.549276025,1.036135526,-0.434625067,-0.784124908,-0.527218755,0.211217622
2002-12-31,0,0.584900093,0,-3,0.633600486,0,0.43030567,-1.19246804,0.012692598,0.382199687,1.013267119
2003-01-01,0.03266078,0,0,-3,0,0,0,0,0,0,0
2003-01-02,-4.84E-04,0.471642784,-0.253317669,-3,0.374901781,0,0.249625644,0.898862242,1.429185202,-0.367797341,-0.855644661
2003-01-03,0.022225537,0.048535866,0.690045709,-2.018701384,0.034781801,-0.194853189,1.961393186,0.175630109,-0.140767345,-0.699232897,0.143168146
2003-01-06,-0.006566129,0.72000356,-1.433297758,-1.901675373,0.49760919,0.569986611,-0.443298608,0.339934447,0.997255914,-0.272540113,0.926022131
2003-01-07,-0.014185719,0.212917972,0.916338924,-0.443726038,0.404711481,-0.309193303,-0.895642113,1.938934442,0.267113914,-0.398186045,-1.693269234
2003-01-08,0.019200605,0.009217958,1.075393078,0.991395328,-0.204229798,-2.067080451,0.695635368,-1.165217644,-0.105037866,-0.060562106,0.830486132
2003-01-09,0,0.466432696,-1.067051172,-1.915204672,0.638790661,0.001261438,0.540397802,1.45707801,0.080484334,-0.851345921,0.649156824
2003-01-10,-0.001413287,0.215943886,1.322524281,-2.018701384,0.31127893,0.204874407,0.805813803,0.405180296,-0.71619632,0.607280586,-1.137998485
2003-01-13,0.005812929,0.229873658,0.012676689,-2.018701384,0.367017512,1.038197081,-1.471659137,1.102524311,0.321170681,0.418085338,8.15E-04
2003-01-14,-0.014530931,-0.34112007,0.298195927,-0.01888987,-0.148523421,1.71654572,-0.378434617,1.047842441,-1.311009784,-1.5485616,0.683955275
2003-01-15,-0.003950197,-0.162431218,0.021179915,1.927565252,-0.025628996,-0.384682961,-1.615702229,0.155864304,-1.029167053,1.187239896,-0.07423691
2003-01-16,-0.014116165,-0.19226452,-1.225614459,1.281734502,-0.076707178,0.415482271,-0.400793244,-1.578953319,-0.460179563,1.48696221,0.750333299
2003-01-17,0,0.164036365,0.488058059,0.116068639,0.217726333,-1.168115036,0.852718478,-2.345255829,0.510183985,0.850392508,0.314186498
2003-01-20,-0.015826902,0,0.824550644,-3,0,0.287786944,0,0,0,0,0
2003-01-21,-0.010487203,-0.202683943,1.354365724,0.271892798,-0.313587135,0.614067453,-0.086418703,1.180237838,-2.042112508,0.205295126,-0.981056651
2003-01-22,0.010171739,-0.255996857,0.752070331,2.153474567,-0.590727591,-1.280049978,0.569224224,0.056199217,-1.101729538,0.129116872,-0.431581246
2003-01-23,-0.029669253,0.393561025,-1.637697963,-1.089059148,0.035451151,-0.248331509,0.790543933,1.673043289,0.977559076,-0.188836621,-0.706233232
2003-01-24,-0.016291784,-0.270003764,0.865252378,1.155610551,-0.20009909,-0.646978577,0.435994816,-1.910539678,-1.020442452,1.139736243,0.451469573
2003-01-27,0.01296603,-0.116378133,1.688001988,0.492909871,-0.234669123,-1.181213055,-1.126967371,0.124117036,1.375239765,0.100136597,-1.121177575
2003-01-28,0.006756085,0.409203482,-1.018032294,-1.916902524,0.369398529,0.241593419,0.627485367,-0.889345079,-0.148558375,1.070643894,1.254513581
2003-01-29,-0.023114367,0.024330817,-0.318109605,-0.580876173,-0.265465796,0.47719909,-1.325684584,1.119272976,-0.82970671,-0.399602265,2.098642251
2003-01-30,0.013044897,-0.110073873,0,-3,0.073744959,1.247644752,0.374981675,-0.916719476,0.041501374,1.100902913,0.231878027
2003-01-31,0.00538456,0.054972195,0,-3,0.080199319,0.372911657,1.282337096,-1.312870224,0.65079521,0.03347682,0.719837979
2003-02-03,-0.01418795,0.014515627,0,-3,0.124833372,-0.261798454,-0.730069436,1.265444861,1.186036149,-0.244804721,0.626346249
2003-02-04,-0.005449845,-0.071091818,0.338797335,1.336991567,0.071805937,-2.008918056,0.138995757,-0.824994725,-0.814026275,0.987684969,0.844755309
2003-02-05,-0.006469516,-0.162725833,-0.197772787,-0.326138032,-0.022718093,2.739365584,-0.679073606,-0.32091006,0.074369663,-0.283964342,-0.820432494
2003-02-06,-0.010144971,-0.126303681,0.800963892,0.097223253,-0.182151639,-2.361811301,0.565729541,1.51121623,0.042866899,-0.007134992,-0.340598201
2003-02-07,0.007540553,-0.148175347,1.604722039,1.189989008,0.027766007,-2.031312017,0.291344628,-0.861908766,0.018985495,-0.163032193,0.071621147
2003-02-10,-0.008131298,0.41227593,-0.921605496,-2.018701384,0.359283385,0.292202392,-0.012719242,1.505082634,-0.811901263,0.757921632,0.438161413
2003-02-11,-0.012768116,0.024089733,1.282285018,-2.018701384,-0.073621834,1.445112233,0.463178542,-0.686079843,0.165426664,-0.683348943,0.081659814
2003-02-12,-0.001601416,0.079655654,-0.137113976,0.532235021,0.240283262,-0.662485317,-2.181457097,1.171050367,0.215992104,1.304469101,-0.562629119
2003-02-13,0.021208135,-0.564557446,-0.162291632,0.587941028,-0.518961354,-0.962350829,2.14635134,0.583852048,-0.736320634,-1.068345428,0.694682908
2003-02-14,0,0.227989351,0.08576276,-0.923108922,0.148789426,2.354228386,-0.876861671,0.776425145,-0.410555054,-0.573350131,-0.809319291
2003-02-17,0.019311856,0,0.308715863,-3,0,0.809239955,0,0,0,0,0
2003-02-18,-0.007121386,0.462432749,-1.110759769,-1.592790116,0.196449004,-0.308483414,1.019471705,1.802092113,0.42671163,-0.369878785,-0.525245118
2003-02-19,-0.009546959,0.01248458,0.219072707,0.269340367,0.146982635,-2.327418906,-0.127949648,-0.446252442,1.714683951,0.005066761,0.533989995
2003-02-20,0.013137558,0.153085926,-0.871401001,-1.065235452,-0.076017959,-0.460954568,-0.392735012,-1.068841363,1.953350319,0.71457614,1.11417297
2003-02-21,-0.018551734,-0.182025457,-1.824976444,-0.995757348,-0.203689301,0.829996359,1.700682536,0.613503292,0.498386375,-0.606785513,0.170665501
2003-02-24,0.007168735,-0.038619133,1.196670549,-0.839237384,-0.265307789,-1.630053112,-0.220919101,-0.673397998,0.311997295,0.303307599,1.855559074
2003-02-25,-0.013228555,0.378729103,-0.362222703,-0.14844531,0.332527592,-2.470573738,0.316764613,0.226617394,1.519162902,0.04068483,0.166755315
2003-02-26,0.011689063,-0.226772326,1.616296184,1.414893092,-0.204676341,-0.357228912,-0.802681437,-1.565772921,-0.782716071,0.60149674,0.307161993
2003-02-27,0.004611454,0.261159286,-1.018249484,-0.849770684,0.088734945,1.614469102,0.919442589,-1.018520362,1.32132028,-0.833202951,-0.48538272
2003-02-28,-0.00756588,-0.010381059,1.319423541,1.228036378,-0.463102912,1.022500263,-1.293691347,0.044354036,0.183541817,-1.61527579,-0.415404925
2003-03-03,-0.015475934,-0.531665218,-0.788164595,0.350158198,-0.421032423,0.657671738,0.46353426,-0.42188582,-0.350230902,-1.254822576,2.296437339
2003-03-04,0.009516715,-0.306775509,0.83196329,1.899316909,-0.5545213,-0.87836609,-0.115875476,-1.016845286,-1.164303258,0.28374984,1.02165688
2003-03-05,-0.00938292,0.138128255,-1.803758822,-1.504468824,0.109600047,-0.669525442,1.036039314,0.619872398,0.698091829,0.451364175,0.92465707
2003-03-06,0.008225461,-0.006947106,0.274320691,-1.573440271,-0.337454784,-1.333752607,1.62489153,0.177430702,1.366081697,-0.098322762,-0.09280709
2003-03-07,-0.026169212,0.03840093,-0.959648552,-1.52141285,0.064135184,-0.758189388,2.182803769,0.350135186,0.509270752,0.175489105,-0.080984136
2003-03-10,-0.008394476,-0.380276584,1.915294078,-0.065813152,-0.051529336,-1.879569466,0.042970034,-0.385835883,-0.651016941,0.646994303,0.808782947
2003-03-11,0.004311776,-0.900556506,0.259975226,1.237571181,-0.607605311,-1.113378597,0.805811127,-0.689311314,-1.159893876,1.368660116,0.798727953
2003-03-12,0.033876708,0.249531836,-0.44613052,-0.422085935,0.220384001,-2.182119729,0.21784343,1.288149636,0.972217373,0.790399879,-0.68818997
2003-03-13,0.001645473,0.05546881,-0.691405296,-0.797738347,0.116286479,1.692566948,-0.917259402,1.030732492,1.245677017,-0.717570729,-1.016757974
2003-03-14,0.034813555,0.057532533,-1.446630725,-1.397969058,0.313727116,1.572920055,-0.49451894,0.540618399,1.312674334,-0.151219636,-0.307134077
2003-03-17,0.004233119,0.80130497,-0.073286818,-1.791797612,0.850590634,0.749640354,-0.61556424,1.58169191,-0.362713957,-0.257955708,-0.881909533
2003-03-18,0.008698864,-0.644632731,0.192764503,0.115402657,-0.434028371,2.674339466,-0.386692116,-0.644594506,-0.576409896,0.207148775,-0.50329778
2003-03-19,0.001886007,-0.584289181,-1.51511352,1.174501143,-0.593047753,0.014562786,-0.46900768,-0.195539803,1.954053499,0.622820567,-0.40894006
2003-03-20,0.022716698,0.949471313,-0.044579411,-2.018701384,1.13646893,-0.687030653,0.812431106,-0.321071555,-0.926344517,0.67666523,0.422690941
2003-03-21,-0.035867072,0.340861551,-1.093025846,-2.018701384,0.589993259,1.222399509,0.309864473,-0.158246022,1.245928205,-0.249638831,-0.189434913
2003-03-24,0.012087774,-0.173894938,1.582230828,0.529152534,-0.222843018,-1.742946732,-0.025831069,-0.944713407,-0.776051253,1.006287573,0.768609482
2003-03-25,-0.005490935,0.179992088,-1.306619477,0.347976936,-0.267549114,2.532312257,-0.49994405,-0.27525451,-0.120382423,-0.560320256,-0.030211451
2003-03-26,-0.001645116,0.195317921,-1.312344181,1.001483906,0.129868234,-1.555889154,-0.008536507,-0.231609756,-0.739867021,1.164135548,1.35744101
2003-03-27,-0.005796739,0.015115309,0.132105953,-1.641433887,-0.319476279,0.655313065,1.291682943,-1.221004389,-0.793672065,1.254951146,0.626418203
2003-03-28,-0.017901028,0.456924187,-0.972773202,-1.79201674,0.385648717,-0.874495189,1.379471459,-0.181078865,-0.233133648,0.753016931,1.07843635
2003-03-31,0.012070491,-0.278053695,0.586969248,0.97761232,-0.350905517,-1.640330833,1.408633927,-0.3368964,-0.448618434,1.160230226,-1.078640844
2003-04-01,0.025780779,0.007439916,0.102537196,-0.282191068,-0.396285205,-0.207014447,-0.43334187,-1.056797907,2.08963743,-1.141467447,1.317483402
2003-04-02,-0.005064468,0.27965301,-1.088146446,-1.079272664,0.302272876,1.520738469,-0.813640135,1.499493405,0.651292614,-0.525008253,-0.747382876
2003-04-03,0.002734536,-0.27479331,1.639398318,0.648772766,-0.301032123,-0.466878885,-1.141952804,0.14242143,1.514130224,-0.466805533,-1.293260084
2003-04-04,0.001228144,-0.365602173,0.498991665,0.887227537,-0.251205473,1.600830814,-0.10874927,-2.225124514,-0.354606886,-0.021181742,0.339420043
2003-04-07,-0.001865541,0.028421076,-0.850080841,-0.707915851,0.102409758,2.629912327,-0.444409495,0.120091436,0.190922351,-0.415606642,-0.653744118
2003-04-08,-0.014103461,0.042010715,-1.466631435,-0.57943451,0.186490925,-1.062803756,0.455570407,1.586561162,1.123005613,0.670247966,-0.955017087
2003-04-09,0.006434326,-0.079122722,0.980426299,0.288003655,0.074761008,0.07439626,0.741210291,-2.243987248,-1.183426805,0.524098604,0.823640658
2003-04-10,-0.003770413,0.944298466,0.480401113,-2.108208582,0.541233575,-1.310838192,0.122755743,0.312417248,0.54992871,-0.435743445,0.903755364
2003-04-11,0.019310212,-0.156609123,-1.095465904,-0.611994033,0.004075064,1.597650878,0.525007739,-1.392496087,1.217476719,0.71367903,-0.801324284
2003-04-14,0.006283683,1.008893029,-0.306893693,-0.366822057,0.762316415,0.375925163,-1.069282498,1.60840826,-1.56946187,-0.829502202,0.386419454
2003-04-15,-0.01231156,0.205328693,0.114989901,0.12877877,0.194002615,1.181508558,-2.410452012,-0.675079511,1.100531827,0.033345926,0.127045234
2003-04-16,0.015416286,-0.185748771,-0.075536669,0.277513585,-0.657393132,0.649855509,-1.72212053,2.163778165,-0.598708255,0.149039591,-6.79E-04
2003-04-17,0,0.275099135,0,-3,-0.213304671,1.191248775,-0.070423613,0.91767557,0.954151537,-0.877948213,-0.204255798
2003-04-18,-0.001758531,0,0,-3,0,0,0,0,0,0,0
2003-04-21,0.021471602,0.421352608,0,-3,0.478917449,0,1.07950004,-0.365023584,-0.382322083,0.718806719,0.192295536
2003-04-22,0.00835895,0.584979646,-1.242723195,-3,0.392604117,0,0.030502134,0.592266522,1.086835181,0.410071944,0.199356791
2003-04-23,-0.00829312,0.672667787,-1.576438786,0.603496995,0.061945291,0.18029943,1.215133877,-0.601586709,1.359701155,-1.222683993,-0.692535047
2003-04-24,-0.013943123,0.062551858,0.480983639,-1.054058762,0.002472531,-1.848375316,2.031844386,-0.003575098,-0.093043166,0.134973919,0.286226009
2003-04-25,0.017677552,-0.3925117,1.755429077,-0.143812084,-0.647696026,-0.984316713,-1.495457066,0.022886477,1.409018768,0.33716304,0.139296228
2003-04-28,0.003273897,-0.107305986,1.344499627,-2.018701384,0.052989499,1.657831352,-0.388271128,0.109174059,-0.399807273,-0.142036583,-0.108372182
2003-04-29,-0.001002904,0.868768999,0.248448104,-2.018701384,0.910021783,-0.944651926,0.344456201,0.776578803,0.152870032,0.721527789,-1.0593184
2003-04-30,-6.76E-04,0.25172996,0,-3,0.104446937,1.322089548,-0.474846828,-0.43962856,0.486677102,-0.623447277,1.257624595
2003-05-01,0.014926813,0.221440736,0,-3,-0.048911917,0,0.217590279,0.964133173,-1.062323057,0.323820058,1.200221851
2003-05-02,-0.003802624,0.794088073,0.486740632,-3,0.811140899,0,-0.258113769,0.764490292,-0.979949296,-0.5483706,0.877431751
2003-05-05,0.008425928,0.310610026,0.389600795,-2.018701384,0.078806254,1.679722226,0.376796275,-0.269982241,-0.20543835,0.704949464,-1.046363065
2003-05-06,-0.005118031,0.324025166,-0.489342988,-0.270734302,0.118673551,1.390953901,-0.52003195,1.596773735,0.505436553,-1.202740022,-1.453013643
2003-05-07,-0.010108768,0.195048289,0,-3,0.335667058,-0.930150985,1.221359907,-0.506317111,-0.118223879,0.701770138,1.021023382
2003-05-08,0.014177391,0.410418334,0,-3,0.524770709,-1.361107718,0.41391564,0.4361777,0.227344416,0.523797572,0.882927803
2003-05-09,0.012456789,0.223148191,-0.54485561,-0.473065704,0.112657797,1.428302537,-1.706852176,1.387631815,0.739495477,-0.977419587,-0.189042739
2003-05-12,-0.002977624,1.662814394,-0.485561704,-0.454607912,1.876558338,-0.819998292,-0.381381116,-0.758528874,-0.098741623,-0.871140555,0.330587346
2003-05-13,-0.003210027,0.46552397,0.664958108,1.950619206,0.08329529,-0.516049535,-0.898687822,-0.316427798,-1.327719023,-0.943482599,0.837970203
2003-05-14,0.00783689,-0.041767996,0.665772079,-1.495136114,-0.093945448,1.04735476,0.021099405,-1.431622832,0.621298852,1.477729982,-0.770782688
2003-05-15,-0.002506646,0.312856406,-1.095486302,-0.743859793,0.274471738,1.983871943,-0.451336609,0.162346726,-1.211568025,1.140728018,-0.372024103
2003-05-16,-0.025233601,-0.015616862,0.170663873,-0.730682786,-0.157527462,0.224407318,1.740848895,-0.62011232,-1.996855461,0.699295457,0.685579349
2003-05-19,-0.001130171,-0.477563248,0.903115808,1.33413134,-0.241395888,-1.924641877,-0.493828774,-0.931548411,0.462385886,0.959342677,0.410002488
2003-05-20,0.004004024,0.137646406,0.492291214,-0.511104414,0.283419781,-0.35308186,-1.604981303,-0.538518951,1.387692022,-0.917735487,1.624372592
2003-05-21,0.009109164,0.475132953,0.839961289,0.486581274,0.375780995,-0.289426937,-0.847298439,-2.221807657,-0.343641352,0.182635952,1.342081922
2003-05-22,0.001447626,0.148874859,1.63815083,1.281904707,0.142684673,0.806320047,-1.471396083,-0.428673615,-0.536910898,-1.006992976,-0.573961544
2003-05-23,0,0.053404293,2.169793965,0.477438007,-0.01368371,-1.800804148,-0.728558541,0.170617508,-0.479486483,0.167439343,-0.016160233
2003-05-26,0.019377706,0,0.250579969,-3,0,0.850879703,0,0,0,0,0
2003-05-27,0.00182705,0.452783122,-1.243676927,-0.481023138,0.680889126,-0.144315674,-1.808282928,1.11897491,1.237325626,-0.38692143,0.574247314
2003-05-28,-0.003762715,-0.055198619,-0.265016913,1.501776278,-0.105227416,1.384807142,0.217311665,-1.827827744,-0.387751396,0.509160577,-0.972033574
2003-05-29,0.01458294,0.053290798,0.344725201,1.879980479,-1.010675681,-0.068601973,-0.190258695,0.690465324,0.633795963,-0.582240088,-1.750481329
2003-05-30,0.003532574,-0.042639434,0.177278165,-0.067785315,0.20422922,2.161022812,0.593553262,-1.224062397,0.197084196,-1.425715689,-0.57296482
2003-06-02,0.00470453,0.038564994,-0.037409107,-0.087089411,0.190676778,2.000567692,-2.006268343,-0.154251831,0.610626155,-0.710655016,0.155238088
2003-06-03,0.014996698,0.247817979,0,-3,0.07096605,-1.357815533,0.91125007,0.716399152,-0.032241569,0.553765836,0.827386761
2003-06-04,0.00394664,0.92749799,0,-3,0.676073492,1.221276411,-0.416769219,-0.936660966,0.397072741,-0.467797028,0.479198509
2003-06-05,-0.002406599,0.562939203,0.663403246,1.163539614,0.357791501,-0.387956374,-1.794978124,-1.427986878,1.133158206,-0.255536973,-0.01437342
2003-06-06,-0.012048908,-0.566893911,-0.067732318,-0.053385965,-0.194555527,1.835766333,0.705863028,-1.749341553,0.968787814,-0.875388853,-0.003119047
2003-06-09,0.009088363,-1.498595604,0.183198638,0.041861918,-0.960983367,-1.210652202,0.650591913,1.388774496,-0.234094919,0.282209001,1.357690126
2003-06-10,0.01275286,-0.020063372,-1.115172239,0.173040772,-0.084125472,0.432377521,-0.887509112,2.377874128,0.448653339,-0.73621809,-0.588857476
2003-06-11,0.001032099,0.614291811,-0.297779537,-1.117349829,0.853042127,0.472369282,-0.459482974,-0.232313344,0.599056925,-1.89184755,1.46001309
2003-06-12,-0.009964277,-0.902175346,1.596406618,0.426498485,-0.807949376,1.774373428,0.009738658,-0.141191209,-0.481368384,-0.3397326,-1.134600273
2003-06-13,0.022138104,-0.088084673,1.471748972,-0.944287428,0.101048663,-0.957298333,-0.594526794,-0.635707441,-0.622657776,1.936967644,0.332797166
2003-06-16,9.10E-04,0.19817787,-0.640408475,0.114732369,0.159586432,1.421947586,0.089247662,1.3893124,0.218122941,-1.200646952,-1.750071833
2003-06-17,-0.001553057,-0.121244169,-0.701246776,0.357341563,-0.161014055,0.365177595,1.441552921,1.664222443,-0.572944721,-0.661600043,-1.610244758
2003-06-18,-0.015353545,0.015438942,0.410683862,0.55771793,-0.231693435,1.092965169,0.797223062,0.916340913,-2.107755387,-0.337303086,-1.11361797
2003-06-19,9.95E-04,-0.471210291,0.716514529,1.41488965,-0.12903225,-0.707615405,0.157323671,1.290522665,-2.004886495,-0.134684552,-0.13182152
2003-06-20,-0.014211309,0.027667908,-2.508001318,0.129436462,0.186869898,-0.396529886,-0.003812619,1.109247936,0.514165429,1.000922666,-0.059966476
2003-06-23,0.001842152,-0.221407259,0.139530866,-1.283485735,-0.197455199,-0.452440447,-0.884698564,-0.959731471,0.799184504,1.615899944,1.444603361
2003-06-24,-0.00830118,0.121304206,-0.156505594,0.06429389,0.448941023,1.277822877,-2.24374907,-0.6103944,0.145586454,1.26383757,-0.311136957
2003-06-25,0.01070816,0.167823932,0.953170997,1.137199254,-0.170349302,0.503094509,0.940533517,-1.02138305,-1.733635329,-1.179806749,0.403352221
2003-06-26,-0.009785848,0.408663227,-0.220021941,1.494810032,0.031110803,0.694873326,-1.215009207,1.398273819,-0.517576326,-1.364624019,-0.710499715
2003-06-27,-0.001763422,-0.068370401,0.23413252,1.484004951,-0.104776215,0.899213962,-1.07512902,0.992721518,-1.844940943,-0.604764145,0.087907774
2003-06-30,0.007992609,0.239599708,0,-3,0.38774785,0.293713138,0.768595108,0.473932061,0.65918178,0.443622562,-0.9532529
2003-07-01,0.011568538,0.42196659,0,-3,0.323996073,-1.24736388,0.733868221,1.047190233,-0.098246169,0.460188366,0.395143158
2003-07-02,-0.008133605,0.142273769,-0.524688013,-0.631486969,0.108052524,1.846750033,-0.089809706,1.652389118,-1.018117978,-0.794415084,-0.690947694
2003-07-03,0,-0.686551176,0.756637115,-0.667630118,-0.65475383,1.005217202,1.292720756,-1.915211086,0.527969522,0.615207986,-0.273606371
2003-07-04,0.018813462,0,0.991125963,-3,0,0.017517904,0,0,0,0,0
2003-07-07,0.00339921,0.316347992,-0.437705925,-0.40203122,0.075453388,1.144777139,-1.329031362,1.642382091,0.843954439,-0.517458592,-1.33668795
2003-07-08,-0.00560187,0.529203746,0.534899359,1.181507297,0.22765632,0.537219388,-0.901025667,1.279848847,-1.607025978,-0.695214645,-1.087068667
2003-07-09,-0.013571901,0.268674272,0.451305569,0.583630229,0.012368269,0.114676545,-0.515264243,-0.149800618,-1.174351718,-1.614908438,2.023670133
2003-07-10,0.009502601,-0.011370376,0.729516822,-2.241951084,0.030682915,-0.289329688,0.056647201,-0.830569047,0.788038516,1.373613854,0.394720887
2003-07-11,0.005714271,-0.055102377,1.537389151,0.345118912,-0.09629144,1.003573106,0.319185535,0.668939766,-1.707765509,-1.037771687,-0.977275456
2003-07-14,-0.00343266,0.012329554,-0.34777684,-0.49234676,0.05943294,1.233940889,2.205979203,-0.185388945,-0.685998247,-0.656431037,-1.143740758
2003-07-15,-0.006347401,0.110193982,1.461646797,0.354066416,-0.126088533,0.120008304,-1.999576347,-0.060453361,-1.160783191,1.150554263,0.150431669
2003-07-16,-0.012511472,-0.145917566,-0.626894203,-2.088751464,0.127262314,0.620112941,0.628554552,1.496077786,-0.590392158,0.869642381,-0.289694583
2003-07-17,0.011736574,-0.475501514,1.009403421,0.89274292,0.201057018,-0.866760801,0.071775534,-2.06959048,-0.279019446,0.187359144,1.328534204
2003-07-18,-0.014725556,0.152178494,-1.250816778,-2.018701384,0.453151242,0.063676457,-0.100098828,-0.234773987,1.333910429,0.779203654,0.822270703
2003-07-21,0.009466693,0.487453192,0.948879931,-2.018701384,0.893715559,-0.307176284,-0.493387758,-1.009220237,-0.187597278,1.13904985,0.54698441
2003-07-22,5.06E-04,0.338768228,-2.598685799,0.928132851,-0.051384373,0.333766509,0.03561829,0.845209257,0.294803846,-0.479091367,0.352862557
2003-07-23,-0.007116032,-0.146699163,0.245906333,1.019929687,0.60527329,-1.173325507,1.616490473,0.328280464,-0.177975569,-1.748827995,-0.569052013
2003-07-24,0.017250531,-0.284462773,0.545031922,0.165366813,-0.456666757,2.392015439,-0.522794499,-1.238443018,0.460649931,-0.327124654,-0.733572403
2003-07-25,-0.00216517,-0.050842649,0.145006901,0.162321905,0.07606,-2.019732443,-0.665721425,1.379961928,1.535655279,-0.260173443,-0.302536053
2003-07-28,-0.007291795,0.004569531,0.871558443,0.168642752,0.026988386,2.075078677,-1.299841947,-0.848937639,0.009976056,-1.206439536,0.198405279
2003-07-29,-0.001811075,0.396780401,0.349851679,-1.545231645,0.479682328,1.88887438,-0.900462144,0.688466751,-0.964825623,-0.544060286,0.15092416
2003-07-30,0.002851663,-0.293651805,0.265459496,-1.255052068,-0.05762577,0.074338715,1.560716734,-1.586830283,0.471390813,1.344969535,-0.523715367
2003-07-31,-0.010312378,-0.997128682,0.445966752,-0.614647064,-0.856475221,1.46133058,0.938588075,-0.304878677,1.401092465,-1.25506849,-0.218779737
2003-08-01,0.002720352,0.118207187,0.656158775,-0.75741777,0.342686872,-0.409084355,-2.12728735,0.281271464,1.635773748,-0.307804866,0.567496295
2003-08-04,-0.017821303,0.201755886,-0.292568042,-1.328918835,0.31863158,-1.683561202,0.298792571,-0.149947254,-0.101809812,1.757622786,0.980002322
2003-08-05,0.001676545,-0.562389235,-0.661694209,0.575369557,-0.425604708,2.144913209,-0.416300771,-0.783230928,-1.187448715,0.845021295,0.471364506
2003-08-06,0.007253255,0.108674168,-0.376636054,-0.724442056,0.227297923,-1.994478681,0.833897471,-0.107709741,-0.520018654,1.441840946,1.111574678
2003-08-07,0.003555893,0.088362434,-0.606157674,0.040619044,0.077173474,-1.562421874,2.033334826,-0.311394227,0.665144585,-1.052566773,0.627906184
2003-08-08,0.003064072,-0.255631808,1.314425811,1.626108108,0.233182864,-0.737328697,-0.886833026,-1.459586432,-0.751995181,0.633859433,0.283798927
