Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2006-08-18,-0.003670451370765489,0.0037149467231084947,-0.049019607843137226,0.0012661638809212442,-0.0028267281039124938,0.005314367151100771,-0.0024377734534870043,0.0026650231146343206,0.0035691564811912405
2006-08-21,0.00100185429123486,-0.003670451370765489,0.04982817869415808,-0.008922515825170837,-0.003814658007658013,-0.008502458466504215,-0.018626966859253153,-0.003406735133758759,-0.008793346224384399
2006-08-22,-0.004488656043475974,0.00100185429123486,-0.002454991816694037,0.0034451858582958445,0.004069157798003677,0.013283821850401186,0.008341376693318428,0.0022053565265672303,0.006007703868444404
2006-08-23,0.002374395025285444,-0.004488656043475974,0.0172272354388844,-0.013196601769009194,-0.00736801219759171,-0.0011210344547050376,-0.003577858277817461,-0.00909893377768276,-0.011647803210486354
2006-08-24,-7.484938628140428e-4,0.002374395025285444,0,4.2952379270623595e-4,0.006672975815205758,-0.012523032660411569,-0.012017021760936006,0.0035609527414237037,4.3436385678812363e-4
2006-08-25,0.0051657129432195826,-7.484938628140428e-4,-0.0072580645161290204,7.442452220963461e-4,-4.488866622039115e-4,-0.001375883946802947,0.004288929009155021,3.473311692266324e-4,0.011733649608291524
2006-08-28,0.0019204473446412043,0.0051657129432195826,-0.01056051990251834,0.01059726861445667,0.007488641839318038,-0.011046744850364311,-0.001955722645368745,0.008285073043801588,0.011142193980777287
2006-08-29,8.356840369898847e-4,0.0019204473446412043,0.008210180623973698,0.011603978945028577,-0.001361268538710246,0.00811857234543921,0.009513502186415215,0.0025000635714516883,0.0025065365774586566
2006-08-30,-0.0011874403471331088,8.356840369898847e-4,-0.004885993485341916,0.008015725246383765,0.003507729566487749,-0.0011667329220426896,0.011791157745420265,0.00399518314685534,0.002302865406970358
2006-08-31,0.005514614208854796,-0.0011874403471331088,0.007364975450081821,-6.937189322582176e-5,-0.0013566119460268861,0.01693169759998825,0.006222759141637522,-0.009988775030066389,-0.013207962512016013
2006-09-01,0,0.005514614208854796,-0.02843216896831841,0.001429460200887668,0.002896153729663326,-4.033122414541993e-4,0.0018083420305750615,0.004672287053355503,0.006789290864307504
2006-09-04,0.0017085987009359557,0,0,0,0.005646209466760658,0.01387237169375708,0.005174563891194493,0.0010346047381299861,0.009124609415662142
2006-09-05,-0.009891482962116912,0.0017085987009359557,0.0560200668896321,0.008246039160280633,-0.0043403731592731795,0.0017050070372808526,-0.004286889844943591,2.0614791717121138e-4,-0.006056472444229651
2006-09-06,-0.004799032464283843,-0.009891482962116912,0.08788598574821847,-0.02126435621140106,-0.012068137721677686,-0.006216974053914352,-0.01033849845893268,-0.011180575167563125,-0.013684025419162542
2006-09-07,0.0037866678445979767,-0.004799032464283843,0.010189228529839925,-0.007822604308883388,-0.0067674931276673535,-0.016683750249640306,-0.009390747822230028,-0.004447655003071942,-0.006296601590375199
2006-09-08,4.773157538556062e-4,0.0037866678445979767,-0.05187319884726229,0.0029300707531417954,0.0037306191152180457,0.0042498165071359765,0.0028848295070787785,0.0035704094910163514,-0.0017956963542291094
2006-09-11,0.010357480797865606,4.773157538556062e-4,-0.012917933130699083,-0.0013689714484960039,5.522090690005904e-4,-0.017790540736635142,-0.011499631669340687,-0.0019887962428546107,-0.008796464157061703
2006-09-12,0.0038613450114242747,0.010357480797865606,-0.08237105465742882,0.02389865714022545,0.013001751759444517,-0.004751059525975283,0.007482070671790632,0.016391284440692502,0.02376565785518021
2006-09-13,-0.001357983319043115,0.0038613450114242747,-0.0620805369127517,0.008585512604502972,0.00549384449068392,0.001953641902571521,0.007884949630286004,0.005180914321028002,0.010303927485943333
2006-09-14,0.0025678464502479985,-0.001357983319043115,0.0330948121645797,-0.004242556383042793,2.1164486587430507e-4,0.012212014906704592,-0.0015450193868047411,0.002748957718065388,6.476761904540949e-4
2006-09-15,0.001151826956062785,0.0025678464502479985,0.0181818181818181,0.002556412948534802,0.005163041996002296,-0.004733290407907369,0.0031542661376779873,0.004051632321686534,0.010070751537833935
2006-09-18,-0.002679452349649217,0.001151826956062785,0.0017006802721088073,-8.499369140205153e-4,-0.001943464368976603,0,0.008676388232011507,3.312087875510933e-4,0.005438854876008686
2006-09-19,0.005722381617258321,-0.002679452349649217,0.01697792869269958,-0.005104044594411315,-0.008921223810375887,0,-0.002329972250550142,-0.00358990871278204,-3.2542966482333665e-4
2006-09-20,-0.0053955120878992,0.005722381617258321,-0.04924874791318863,0.012908187699333733,0.013777215225320584,-0.009802671259664811,0.009584631456449878,0.012616219139575618,0.00842280453826128
2006-09-21,-0.0024658011794054502,-0.0053955120878992,0.07550482879719046,-0.01000704607360431,0.0012847520901111628,0.0073518018746777875,0.006110318259650017,0.0019468168790743206,-0.015720539949396296
2006-09-22,0.008815136938773812,-0.0024658011794054502,0.027755102040816316,-0.011689794041713353,-0.013201873160383678,-0.012603109913721247,-0.0010965008015995355,-0.010298226546029498,-0.005007894039946319
2006-09-25,0.007524281337501119,0.008815136938773812,-0.03733121525019862,0.01177243079350685,0.0031173440419104033,-5.502847225377409e-5,-0.0031028017025964147,0.0044705123199756495,0.013291483628283467
2006-09-26,1.795861894788812e-4,0.007524281337501119,-0.04867986798679867,0.0034658129068246566,0.00999205739423124,-0.004884246201036464,-0.013561977386782085,0.0062404055293885,0.00542385033134515
2006-09-27,0.0017133444498714566,1.795861894788812e-4,0.004336513443191736,0.00401583456947888,0.004878692113217384,0.025095366985360995,0.012331216809615235,0.007759579961162133,-0.0020066934849820328
2006-09-28,-0.0022631072154968906,0.0017133444498714566,0.012089810017271206,2.7329566441671138e-5,-9.179158983982915e-5,0.004826945004897069,5.171099477730333e-4,3.3972942871668025e-4,0.004869752561927775
2006-09-29,-0.003391121818607494,-0.0022631072154968906,0.022184300341296908,-0.00951453944936806,0.00253289636691426,0.006410697854056852,7.119259543282815e-4,0.0017151318341180628,0.003780868006320656
2006-10-02,0.002095693832562754,-0.003391121818607494,0.04924874791318863,-0.009344159577320118,-8.111008117033088e-4,0.00785672496352051,0,-1.154496181695066e-4,-0.014457166237290542
2006-10-03,0.012060449423890642,0.002095693832562754,-0.02625298329355609,-6.399771862939237e-4,-0.0012067329471422215,-7.505830750359874e-4,0.0036184422420272315,-0.002739385166824175,5.105958346389603e-4
2006-10-04,0.0022367205670265435,0.012060449423890642,-0.03104575163398699,0.02106216260248053,0.009036700931726373,-0.009822630002193671,0.001288251683076685,0.006139242242299687,0.021957870787295965
2006-10-05,-0.0026824944043040456,0.0022367205670265435,0.010118043844856746,0.0130883422339626,0.004781326223930087,0.022806102107388964,0.01579531749772071,0.0031683859652273873,0.009992262948671336
2006-10-06,7.928837846738941e-4,-0.0026824944043040456,-0.0350584307178631,-0.004400628364630141,0.0017349059422784154,-8.066912717463981e-4,-2.389644782732863e-4,-0.0015987349263672733,0.001038722267672353
2006-10-09,0.0020434527790284536,7.928837846738941e-4,0.010380622837370174,0.006434096609762338,-2.333164702642768e-4,0,-0.012743418036213417,0.003163495904319384,-0.0016389608846500267
2006-10-10,-0.002563943851270394,0.0020434527790284536,-0.013698630136986314,0.0017594020544530885,0.0054746662836954755,0,0.008399262642802588,0.006292284470331694,0.009417678945431895
2006-10-11,0.00954109816475706,-0.002563943851270394,0.008680555555555525,-0.005590688813276342,2.844584020972979e-4,-0.004653670181614033,0.002193138670020434,1.206157085967177e-5,-0.006059453553766847
2006-10-12,0.002047239266877385,0.00954109816475706,-0.04561101549053351,0.020735873244004763,0.006672101038318749,-0.0019365633263878272,5.766614028564312e-4,0.012704503383511988,0.012272267488335428
2006-10-13,0.0025190492322865357,0.002047239266877385,-0.03065825067628493,0.007343904689950521,0.0021752893484853508,0.010246896225575721,0.006477309296291911,-0.001635762055324205,0.008229700766491996
2006-10-16,-0.00365945231333344,0.0025190492322865357,0.031627906976744176,0.008955557313402673,0.0020830141234061536,0.009447001117031683,0.001186281106274881,-1.9157441346487688e-4,0.004458068409608435
2006-10-17,0.001282944127514195,-0.00365945231333344,0.05770964833183053,-0.005939084990879059,-0.011547640611657332,-0.004862582529063215,2.5766650016310406e-4,-0.013078347600278312,-0.0065690015524726905
2006-10-18,8.492546188216433e-4,0.001282944127514195,-0.03324808184143227,-0.0019740218500197354,0.011067633548980677,0.002492847246343421,0.0018457005606449621,0.011542706705650333,0.009362046040216718
2006-10-19,0.0011997535017779124,8.492546188216433e-4,-0.03880070546737209,0.005226605808961722,-8.669018121918566e-4,-0.006103442322704618,-0.003386460369395711,-0.0017926823454022791,0.0067636238248404215
2006-10-20,0.006152304652678119,0.0011997535017779124,-0.024770642201834822,-0.006854415482588689,0.004111733105522256,0.006058202334211644,0.007037320518840381,0.0032959886705597905,0.0028038450153484054
2006-10-23,2.614232144570066e-4,0.006152304652678119,0.04233301975540915,0.00182385549824936,0.006463243030997278,0.008238799860606457,-0.0013084774093471514,0.00285389417403716,0.0037846110537474754
2006-10-24,0.003513893030558407,2.614232144570066e-4,-0.027075812274368297,-0.0014276338163340856,7.384158805440313e-4,-4.973315482765523e-4,0.0035136028421363175,-0.005211222185562283,-0.0017855105982640133
2006-10-25,0.004963019739207669,0.003513893030558407,-0.011131725417439632,0.006190772980254547,0.002785089434575371,-0.004837165979228808,2.4950116595588e-4,0.0025868329378655806,0.005065338891906632
2006-10-26,-0.008451630123442681,0.004963019739207669,-0.009380863039399591,0.011588286152487937,0.0030758603844768494,0.006724762280332691,0.01078320486235855,6.061739333285116e-4,-0.0015501330194528117
2006-10-27,4.2842581683999676e-4,-0.008451630123442681,0.022727272727272745,-0.013143589620585313,-0.0034451380692280707,-0.008478032984065258,-0.0030614715193532606,-0.00583723271045079,-0.02562175368614141
2006-10-30,7.175255356004098e-6,4.2842581683999676e-4,0.0370370370370369,0.005901961037092787,-6.946219861127499e-4,-0.019030497684841063,0,-0.003431816575793705,-0.017254841517466507
2006-10-31,-0.007351468448362641,7.175255356004098e-6,-0.008928571428571397,-0.004569237847939477,0.001714550229564598,0.002907378500706905,0.001464612850143129,0.0015248797793121665,0.03025733824585171
2006-11-01,-3.4368295283892646e-4,-0.007351468448362641,0.03693693693693695,-0.019156541759393495,0.0036657000385911243,-0.0014714485160939193,0.00705622762930109,0.005209544638647372,-2.026264715395568e-4
2006-11-02,-0.0022232342179633615,-3.4368295283892646e-4,-0.00781928757602084,-0.002698968204779334,-0.010898111074240697,-0.0015413639454077961,0.01415052851154894,-0.0067932057934793075,0
2006-11-03,0.011346462980300068,-0.0022232342179633615,-0.022767075306479843,0.003479423315465598,0.0028633904640531192,0,0.0018653789844903076,0.01039480065128303,0
2006-11-06,0.0022176991518116766,0.011346462980300068,0,0.01374999970108809,0.01434030609829118,0,0.009966102556973517,0.004881901303325203,0.024307481780438466
2006-11-07,0.0020826741132820158,0.0022176991518116766,-0.006272401433691782,0.001716724289479003,0.004945789055576723,0.001750736974430115,1.457375227366237e-4,0.0029063794047246676,-0.006233061548676673
2006-11-08,-0.0053329786354071014,0.0020826741132820158,-0.03065825067628493,0.007129883819845574,-0.00199627081557476,-0.010837886706261273,-0.006762142300913197,0.0017777595582236956,0.01464905405879894
2006-11-09,0.0018646246414454276,-0.0053329786354071014,0.02418604651162789,-0.0101060333668517,0.0014837020923991156,-0.0010588428744066803,0.007528431897011901,-8.956316151883115e-4,4.6635425164267766e-4
2006-11-10,0.0025490766448128697,0.0018646246414454276,-0.019981834695731213,0.00930376350760781,-1.4313599281737415e-4,-0.005317791838139487,-0.0032564347562991404,4.814484937572484e-4,4.1058223188458363e-4
2006-11-13,0.006356399589949902,0.0025490766448128697,0.006487488415199285,0.004238378597515334,0.005656064923216605,-0.005581992023647637,-0.0011964106587661289,0.004882650510442309,0.009893229667530486
2006-11-14,0.0024044839075882626,0.006356399589949902,-0.03314917127071818,0.01637734550586896,-9.931756611342632e-4,0.01666779427540513,5.236684709404193e-4,-0.0011651795530682734,0.004112298552396865
2006-11-15,0.002284213554170163,0.0024044839075882626,-0.018095238095238046,0.008789167729317971,0.006811909546166681,-0.002828812247828777,0.011366421495367722,0.009235568564258187,0.0011338518341844873
2006-11-16,0.0010287056279026645,0.002284213554170163,-0.014548981571290044,-0.0015278826789062098,0.0018861903627012014,-0.004900406830425418,0.0031985708374797136,-0.0018836337808339266,-0.002038621822907967
2006-11-17,-4.995368430469317e-4,0.0010287056279026645,-0.010826771653543251,-0.0028833752766361216,-0.004758662382675672,-0.004463018291895887,0.0014952761753496023,-0.009979423909264864,-0.0028838057987777437
2006-11-20,0.0016494530524811925,-4.995368430469317e-4,-0.00796019900497513,0.002726830544063967,0.0062333081508155344,-0.022731553931050343,-0.01188987728257866,-5.232918790946625e-4,0
2006-11-21,0.002338097719614437,0.0016494530524811925,-0.007021063189568734,0.001960471541071997,0.0012491702846204522,5.213817282658845e-4,0.0028314939182536233,0.0024283460354152164,0
2006-11-22,0,0.002338097719614437,0.024242424242424263,9.34130320360844e-4,0.0024363460512786188,0.011445863900343068,0.01275696785282253,-0.002231015814460559,0.003622853349198805
2006-11-23,-0.003655537785126296,0,0,0,-1.3586555796376524e-4,0,7.548391887961127e-4,-0.006369368621270822,0.0022395268847708373
2006-11-24,-0.013555080955208252,-0.003655537785126296,0.05818540433925048,-7.944710262838668e-4,-0.009774146017528348,0,-2.605475496097159e-4,-0.0027509688597095,0.0025426944669650875
2006-11-27,0.003444390672907466,-0.013555080955208252,0.1463187325256291,-0.025458225957630393,-0.01774652987419045,0.009582720739443178,-0.0029226446481839348,-0.012155324587240645,-0.014121046524803916
2006-11-28,0.009201575852980978,0.003444390672907466,-0.05528455284552857,0.003509891145883809,-0.0026181805515281867,-0.0018960904442854357,-0.029393885749807856,-0.005081657682403163,-0.004002810143630698
2006-11-29,8.217516623566949e-4,0.009201575852980978,-0.06798623063683298,0.012054368647710981,0.013072876475588305,0.013934835017574712,0.007586049451514709,0.013099896161112574,0.01770965390486486
2006-11-30,-0.002798771971188752,8.217516623566949e-4,0.007386888273314873,0.0024995180415820343,-0.008581329657336701,0.012324422475257776,0.009560271189062667,-0.006018747745292075,0.007504005804411668
2006-12-01,0.008885190445061912,-0.002798771971188752,0.06874427131072411,-0.006296763892896548,-0.010787447934910734,0.002915646590217785,-0.014222221659460951,-0.006226550301711719,0
2006-12-04,0.004002508672087893,0.008885190445061912,-0.03687821612349912,0.018792315782056833,0.00866831775883432,-0.0011144880457734992,6.372195441691899e-4,0.007259684447956676,0
2006-12-05,-0.0013147007173322175,0.004002508672087893,0.003561887800534207,0.0019727424104364517,0.01232200018846644,-0.002320352656192647,0.012910360035408838,0.007349684752905193,0.015330348206566837
2006-12-06,-0.003970546326496524,-0.0013147007173322175,0.005323868677905989,-0.0018559617661349133,-5.162627260655844e-4,0.0064872780932476665,0.004337473619753551,9.963634387718412e-4,8.568318986240763e-4
2006-12-07,0.0018119413406862217,-0.003970546326496524,0.11827007943512796,-0.004585802938448155,0.006832553932534404,0.006235254683676241,-0.009637636785150823,0.010930861031158333,9.158758486682122e-4
2006-12-08,0.0022698129413079604,0.0018119413406862217,-0.047355958958168874,3.40809561521339e-4,0.0022423677235424216,-0.0033714472400988237,-0.005466223710828465,0.0071887211663187785,0.004582806537820433
2006-12-11,-0.0010473730107799647,0.0022698129413079604,-0.11267605633802812,6.434957621972764e-4,0.006536033173607869,0.006710386573835601,0.009854323278405661,0.006053913374386941,0.00278256198954513
2006-12-12,0.0011688500177377938,-0.0010473730107799647,-0.0056022408963585894,-0.005875942803117501,0.0010433702065073649,0.006642614222638593,-9.242033334192033e-4,0.002207566865350925,0
2006-12-13,0.008689458282129964,0.0011688500177377938,-0.04413145539906109,4.3128196197990464e-4,0.006886801695627265,0.0033147687570265773,-0.009995174834712203,0.003549888452009384,0
2006-12-14,0.0011224042337890914,0.008689458282129964,-0.02062868369351661,0.006934987004754341,0.004878267122201011,0.008163308271642562,0.010749487203622236,0.005750729531993991,0.006734035403558602
2006-12-15,-0.003230340139606822,0.0011224042337890914,0.008024072216649957,-0.001901172288703385,0.005532171994617477,0.00505736053703095,0.010108671313440676,0.003875119255374553,-0.004087280686926555
2006-12-18,0.002158251112961095,-0.003230340139606822,0.05472636815920387,-0.013485387724793943,0.0012779085058080386,0.002825940074068042,0.004304393797018131,0.0029352768517251784,0.0038730105432002483
2006-12-19,-0.0014170109295123959,0.002158251112961095,-0.02830188679245273,1.0224290677356909e-4,-0.006630070711281196,-0.010920134513046036,-0.011898110976599936,-0.004626341323486536,-0.009124625561972462
2006-12-20,-0.0036739512995549663,-0.0014170109295123959,-0.0038834951456311576,0.004424014967620944,0.0050965652288004525,0.013957195379043573,0.014530708540488126,0.001304294640926369,-0.008852352399352144
2006-12-21,-0.005316250962069859,-0.0036739512995549663,0.02631578947368417,-0.0033860863673966252,-0.001966050043692193,0.002162772941955173,-8.98086798390941e-4,0.004885745441490769,0.005990656443409634
2006-12-22,0,-0.005316250962069859,0.0788224121557455,-0.0026568104946181454,-0.01077433973133381,0.003351210080028176,0.005081438944126256,-0.00357266150814531,-0.004469428547313092
2006-12-25,0.004352273920778393,0,0,0,0,-7.056615354896854e-4,0,0,0
2006-12-26,0.0070152740713059466,0.004352273920778393,-0.00880281690140842,0.009413150193524652,0,0.004463775593836929,0,0,0
2006-12-27,-0.0014787825196087444,0.0070152740713059466,-0.055062166962699756,0.012129359410024567,0.01625832205449126,0.0031428937369301084,0.020973087051299567,0.002741989329584321,0.019125475428965373
2006-12-28,-0.004513087455350749,-0.0014787825196087444,0.03289473684210523,-0.004074060247804652,4.4640014482944223e-4,9.639095997612916e-5,0.014000986550740621,9.557793429372238e-4,0.0037619597846875403
2006-12-29,0,-0.004513087455350749,0.051865332120109214,-0.008584240222138662,-0.0022520515361344746,5.918967858695348e-5,-0.0018592950728181785,0.004925501807065173,0.005822709517752414
2007-01-02,-0.0011986694925369596,0,0,0,0.012765042170539108,0,0.017303471966331627,0.014954979051144847,0.008171744119938136
2007-01-03,0.0012282860577995905,-0.0011986694925369596,0.04152249134948085,-3.046873120719495e-4,0.0015251822937806738,0,0.005081734311832831,0.002866987165425116,-0.001690643509256393
2007-01-04,-0.006084581416921014,0.0012282860577995905,-0.044019933554817224,0.003213061713725918,-0.002528637465408953,0.0074214039858243345,-0.01899785068165279,-0.01022411548883806,-0.0019944065435505607
2007-01-05,0.002220318424777012,-0.006084581416921014,0.05473501303214603,-0.017823934155469064,-0.01218237732138814,-0.015102285521044307,0.009273100618144396,-0.008979274935459596,-0.01621151698305885
2007-01-08,-5.166763522882622e-4,0.002220318424777012,-0.011532125205930853,0.0014435343642848532,0.002199272320427369,0,-0.008986028955968032,0.005712528109385826,0.005587819609453645
2007-01-09,0.0019403524010914192,-5.166763522882622e-4,-0.0074999999999999884,0.0017246386919347102,0.0010261340609930732,0.008552726126371436,-0.006569261633757031,0.004438819743260868,-0.018971477812755454
2007-01-10,0.006339873592364611,0.0019403524010914192,-0.036943744752308945,6.937648403710726e-4,-0.007228210268596922,-0.017134997626509482,-0.016571459794484038,-0.004581811608060562,0.003985632483001974
2007-01-11,0.004853165612276087,0.006339873592364611,-0.052310374891020174,0.01229989223041003,0.018387061858136166,-0.0061520485052027635,-0.009350343690811417,0.015368124616007504,0.013988348788721888
2007-01-12,0,0.004853165612276087,-0.06623735050597966,0.007368885676419966,0.0026722470236251643,0.012996652546787278,0.011763563197653865,0.0027517242980713143,0.0029137746966696634
2007-01-15,8.177951230182244e-4,0,0,0,0.003962660500641647,0.008964651958211334,0.023206081317825433,0.0018323511608548683,0.0059127103058450765
2007-01-16,-8.939374108146626e-4,8.177951230182244e-4,0.05812807881773398,-0.0035001510399598375,-0.002216426879433227,-4.3341189464023714e-4,-0.002023629343265159,-0.005747540400082106,1.1358786526424755e-5
2007-01-17,-0.0029707399692816398,-8.939374108146626e-4,-0.013966480446927406,-0.003423914777983279,-0.0022510100607396914,0.0034232701479307735,0.0018284994434308042,-7.653777660657484e-4,0.002951999532095899
2007-01-18,0.0028954654223499582,-0.0029707399692816398,0.024551463644948045,-0.013387930235989526,-0.0018025393032372074,0.006348291499922159,0.010612709351768865,5.667084920108825e-4,-0.01677921791516843
2007-01-19,-0.005277909122684337,0.0028954654223499582,-0.04147465437788012,0.008930688122132737,0.00860285098308515,-0.003482268139153677,0.0024761885250914905,0.0011952936359360875,0.003849125787644201
2007-01-22,0.003541965053976785,-0.005277909122684337,0.035576923076923,-0.009170043363889177,-0.008871847558606615,0.006570615108231079,0.021866691622460157,-0.0035146798644884753,0.008349519742504086
2007-01-23,0.008501470658068092,0.003541965053976785,-0.03992571959145773,0.009537743316069784,-0.0012531022079232887,-8.958456168097341e-4,-1.2138731029545728e-4,-0.006199197320762729,0.014291254055178806
2007-01-24,-0.011269802687015018,0.008501470658068092,-0.04352030947775622,0.011013807258818654,0.010396865840808657,0.005677093306519079,0.0024724268492548685,0.008075626824713356,0.019705362961581565
2007-01-25,-0.0012079289072335201,-0.011269802687015018,0.134479271991911,-0.01239251242474101,-0.0042662211024073315,-0.0028045060319313907,-0.0072628756632204805,-0.005957268531586347,-0.016056628409951482
2007-01-26,-0.0010969490083988411,-0.0012079289072335201,-0.008021390374331538,0.005037061158553127,-0.004351497215686559,-0.0020833123140818204,-0.01880514825391388,-0.008714487771755276,0.005441438148626184
2007-01-29,0.0057720931909029305,-0.0010969490083988411,0.028751123090745595,0.006293248541631301,0.005331556069156842,0.0027856414799692195,-0.0021917501202983886,0.0034773310559520886,-0.007826015647553558
2007-01-30,0.006592883887414574,0.0057720931909029305,-0.04279475982532738,0.006140455361708418,0.009250687430536203,0.0011292498274666231,0.011058199934483244,0.004713308517596851,0.011228955421570106
2007-01-31,0.005353731681456066,0.006592883887414574,-0.04927007299270081,0.0029701067535534828,1.2961891429606642e-4,-0.006104538277696271,-0.017303667648193587,-5.433198551089754e-4,0.015703530355006552
2007-02-01,0.0016944507379092163,0.005353731681456066,-0.010556621880998027,0.009283545429872747,0.009157300920820295,0.007828153413459205,0.01610133655100734,0.007722949307045855,0.010205164147946647
2007-02-02,-9.666077406643225e-4,0.0016944507379092163,-0.022308438409311387,0.002042614802663705,0.005032633622040938,0.0015759225434515826,0.006535412888615362,0.008836539485484888,0.003243591790433184
2007-02-05,6.98007592989614e-4,-9.666077406643225e-4,0.04662698412698419,-0.003372762048549464,-0.0016991163499153307,-0.011529454206755822,-0.005254922690857708,-6.300557486711328e-4,0
2007-02-06,0.001395041436464041,6.98007592989614e-4,0.009478672985781957,0.004611400898458125,2.3859785715031734e-4,0.0035779363962472866,0.009756736113646781,0.005694347121091776,0
2007-02-07,-0.0011792671662561054,0.001395041436464041,-0.030985915492957754,0.0071445801420313695,0.005797207974394528,-0.0065801107214379295,0.00118566922256906,0.003273675565479736,0
2007-02-08,-0.007077213844028132,-0.0011792671662561054,0.01162790697674411,2.3278975398977733e-4,-0.005614885659111054,9.261683631761926e-6,0.002677087009736088,-0.008598609106552742,0.0026134485791212475
2007-02-09,-0.003261382562325857,-0.007077213844028132,0.06321839080459772,-0.011367152745002518,0.004999452225111158,0.012250967082471528,-0.0027678073039776848,0.0028806950337210415,-0.010297778699408362
2007-02-12,0.007597490555814201,-0.003261382562325857,0.04594594594594593,-0.0016354735098464087,-0.0074748729254861986,0,-0.00407444553031564,-0.003992192379135422,0.00234135163526475
2007-02-13,0.007644079960366679,0.007597490555814201,-0.10938845822566749,0.008364525725089117,0.005232146597720101,0.006690866801420655,-0.02239357894135082,0.0060655584382836945,0.010382437050268712
2007-02-14,0.0010375935883720744,0.007644079960366679,-0.010638297872340371,0.0017968086690861504,0.009548526032011449,0.007444983915315379,0.0038575000807163497,0.004359505813727815,0.009802302974678573
2007-02-15,-8.717814598779699e-4,0.0010375935883720744,-9.775171065493438e-4,0.0017690672092907842,-3.677622091762182e-4,0.008144695037445917,0.01625488502740671,-6.79410608357405e-4,-0.0014344743683150213
2007-02-16,0,-8.717814598779699e-4,-0.019569471624266248,0.003335701437707679,-2.2278741674845156e-4,-0.0012057775105136046,0.0014358569993211565,-0.002638266079609749,-2.694745208123104e-4
2007-02-19,0.0028443154355576945,0,0,0,0.0043136341533432055,0.0036048731984847336,0,0.0040858242788593966,0.003478269082603867
2007-02-20,-0.0014044509235994155,0.0028443154355576945,0.02195608782435136,0.009729219295359968,-5.968046671068999e-4,-5.410803448811582e-5,0,-0.0034759143998227514,-1.7830114385117904e-5
2007-02-21,-8.575564414235559e-4,-0.0014044509235994155,-0.00390625000000009,0.001476839672867465,-0.00590727921145546,-0.0014442293847519885,0.004060196945951654,-0.0044119664288366665,0.004417708406145296
2007-02-22,-0.0035636743035344634,-8.575564414235559e-4,-0.0019607843137254485,0.0025503547032550756,0.0046199069501091485,0.010918094230951773,0.007641631790745847,-0.0012446443920046553,-0.0013748614955022163
2007-02-23,-0.0012541059916291637,-0.0035636743035344634,0.03929273084479375,-0.003375755923573241,0.0027030151804070695,0.004397359686667459,-0.004689268935022196,-0.0031286977197873497,-0.005954697480557101
2007-02-26,-0.03472540219103959,-0.0012541059916291637,0.05387523629489606,-0.0035686791668316457,0.005006702191391068,0.0014805951872392574,-0.009835100928920511,0.005187128218301037,-0.016121695423460466
2007-02-27,0.005560889455001577,-0.03472540219103959,0.6421523766816144,-0.037671974801995974,-0.029589083400695968,-0.005238970925534643,-0.01755807341605838,-0.029134498833580786,-0.05802362369566159
2007-02-28,-0.002594434355567568,0.005560889455001577,-0.1578372014110979,8.074269192345713e-4,-0.015280837359325264,-0.02846595256603484,-0.024635824837175024,-0.018721952971719233,0.008332276134664442
2007-03-01,-0.01140275198178333,-0.002594434355567568,0.02594033722438394,-0.0028614131278670483,-0.011198031351733261,-0.00855534854051463,-0.015515864207417683,-0.008703417511739975,3.2663345421278544e-4
2007-03-02,-0.009407677924163669,-0.01140275198178333,0.17635910240202277,-0.019708514757282324,-0.005560101547374185,-0.013497576198623193,0.004931624105954714,9.98241286667541e-4,-0.012253660086680024
2007-03-05,0.015493580675245162,-0.009407677924163669,0.05480913192857975,-0.01983390586032741,-0.010411429679678045,-0.033434895973655815,-0.03997163443251808,-0.012605300946131777,-0.02024040076510818
2007-03-06,-0.0024652703622453738,0.015493580675245162,-0.18695869520930697,0.024761212337871298,0.009247766513727261,0.012152803857651459,0.021092001120927174,0.007453455309143337,0.02199718333867481
2007-03-07,0.007126622130270052,-0.0024652703622453738,-0.04511278195488726,-0.003825982154978998,0.0034495830174374525,-0.004742251714209432,-0.007341578691367942,0.012137603136017562,-0.006497660308721864
2007-03-08,6.776216321078908e-4,0.007126622130270052,-0.062335958005249416,0.006753435800898903,0.014427861433266603,0.019427307191457882,0.013559605157941993,0.015893244645714663,0.02250953426570339
2007-03-09,0.002680284345420457,6.776216321078908e-4,-0.013995801259622064,0.005095091691084432,4.900830166405029e-4,0.0043140536151896535,-0.0021011059179077123,0.001997912917713057,0.012427835044828625
2007-03-12,-0.020368282019649284,0.002680284345420457,-0.007097232079488974,0.004941926106467308,-1.533213623920767e-4,0.00747793462418082,0.016072170256307115,-0.004227634118635886,0.005704921618907322
2007-03-13,0.006691166825985762,-0.020368282019649284,0.2959255897069336,-0.02519645754119136,-0.01362521525781434,-0.006566517230754596,-0.005620663345324949,-0.013301214223221851,-0.02464937142912992
2007-03-14,0.0036837480899350014,0.006691166825985762,-0.047435137751524525,0.008529225663935509,-0.02661387362788185,-0.029219040607990333,-0.025666338781932894,-0.024459579815520324,0.004893757533962155
2007-03-15,-0.0038283088811007842,0.0036837480899350014,-0.048639258830341627,0.010223277732522469,0.02136731172873647,0.011003250193709296,0.007034573425435344,0.015781968819429223,0.0061457021389914115
2007-03-16,0.010894486847997195,-0.0038283088811007842,0.021911199026171665,-0.006176497355377632,-8.503717756166161e-4,-0.00689427882101639,-8.402701112751246e-4,-0.0013090201367998615,6.654864695163539e-4
