date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2014-04-24,0.081982,0.038727,-0.007234,-0.00182,-0.007986,-0.003378,-0.007876,0,0.004283
2014-04-25,0.007344,-0.098828,-0.014145,-0.020423,-0.051914,-0.0171,-0.003102,-0.018318,0.001254
2014-04-28,0.038728,-0.023862,8.7e-4,-0.001489,-0.027205,0.001879,0.01851,0.002666,0.024054
2014-04-29,-0.002963,0.012813,0.006082,0.016779,0.035803,0.0204,0.0102,0.005697,-0.008808
2014-04-30,-0.003782,0.012484,-0.002159,-0.049688,0.028031,-0.001971,0.00697,0.007931,-0.002715
2014-05-01,0.002355,0.012363,-0.004327,-0.002701,0.022917,0.008905,-0.014964,-0.008992,-0.009901
2014-05-02,0.0018600000000000001,3.9e-4,-0.003042,0.006191,-0.011284,-0.006436,-0.010799,-0.001512,-0.00775
2014-05-05,0.014142,0.006623,6.54e-4,-1.92e-4,0.01257,-2.27e-4,-9.4e-4,-5.68e-4,-0.006551
2014-05-06,-0.010899,-0.040864,-0.010237,-0.020192,-0.04394,-0.024005,-0.006431,0.001146,-0.009384
2014-05-07,-0.003499,-0.015704,0.006602,-0.007458,-0.019477,-0.010056,0.001947,0.006489,0.009345
2014-05-08,-0.001773,-0.014998,0.006471,-0.006051,-0.010978,0.002039,-0.00206,-0.001138,0.005453
2014-05-09,-0.004163,0.013596,8.7e-5,0.005491,0.008457,0.015127,0.006193,-0.001519,-0.002523
2014-05-12,0.012446,0.03634,0.007385,0.015631,0.045248,0.021572,0.0131,0.002662,0.010875
2014-05-13,0.001569,0.005877,-0.01423,0.00487,0,0.005982,-0.001973,0.003034,0.018264
2014-05-14,1.85e-4,-0.023044,-0.002192,0.001357,-0.010028,-0.012081,-0.018055,-0.004537,-0.004453
2014-05-15,-0.008504,-0.008165,0.060066,-0.005615,-0.022134,-0.012665,-0.011975,-0.012153,-0.015905
2014-05-16,0.014758,0.008503,0.007858,0.011488,0.001742,0.00125,0.003218,-0.007305,0.005808
2014-05-19,0.011849,-0.003174,-8.21e-4,0.007315,0.020512,0.015808,-3.21e-4,0.008521,-0.002009
2014-05-20,1.98e-4,0.014945,-0.009446,-0.007071,-0.010978,0.001721,-0.011283,0,-0.001761
2014-05-21,0.002646,0.012683,0.014925,-0.00154,0.032958,0.017309,0.008113,0.006144,0.016885
2014-05-22,0.001583,-3.28e-4,-0.004085,-0.007325,4.96e-4,0.011356,-0.003809,-0.001908,-0.006196
2014-05-23,0.011296,0.02404,0.005742,0.010097,0.013731,0.014017,0.0014,0.005315,4.99e-4
2014-05-27,0.018726,-0.004548,0.007749,-0.004806,0.034702,0.023973,-0.006239,0.016014,0.001745
2014-05-28,-0.002589,-0.002123,0.004452,-0.026656,4.73e-4,-0.007545,-0.0092,0.006365,-0.004479
2014-05-29,0.018221,0.011671,-0.005641,-0.004961,0.005039,-0.002849,0.003714,0.002976,0.008248
2014-05-30,-0.003746,-0.00392,-0.002431,0.011767,-0.008303,-3.39e-4,0.003265,0.013353,0.014874
2014-06-02,-0.006872,-0.01187,0.006499,-0.004731,-0.003475,-0.010645,0.007214,-0.002196,-0.003664
2014-06-03,0.014141,-0.005343,-0.004237,-0.001386,-0.003329,-0.016229,-0.007109,0.014674,-0.012258
2014-06-04,0.011419,-0.001335,-0.007092,5.95e-4,0.007476,-5.14e-4,7.59e-4,-0.002169,7.45e-4
2014-06-05,0.003924,0.05473,0.008163,0.002478,-0.002431,0.016965,0.007967,0.002174,0.022073
2014-06-06,-0.00275,0.018852,0.005263,-0.017301,-0.010857,0.004387,0.002097,0.018438,0.006552
2014-06-09,0.016001,-0.006582,-0.001208,-0.002414,0.00608,0.010407,-8.05e-4,-0.00923,-0.005063
2014-06-10,0.00587,0.014992,0.008065,-0.026825,0.04596,-0.002793,-0.010364,0.011824,-0.003877
2014-06-11,-0.004138,0.008393,0.0016,0.012021,1.67e-4,-0.003051,-0.011069,-0.010977,-0.006081
2014-06-12,-0.016727,-0.027715,-0.015176,-0.005529,-0.022665,-0.013403,-0.005652,0.001074,-0.006853
2014-06-13,-0.010944,0.001105,0.001622,0.009885,0.003265,7.44e-4,0.007394,0.068312,0.016018
2014-06-16,0.010079,0.004138,-0.006883,-8.16e-4,-0.004806,-0.013557,-0.00115,0.004687,0.006549
2014-06-17,-0.001301,-0.006105,-0.001223,0.001225,0.003272,-0.002333,-4.94e-4,-0.001999,0.004337
2014-06-18,0.001086,0.026903,0.005306,0.01223,0.018633,0.019079,0.007352,-6.68e-4,-7.2e-4
2014-06-19,-0.003471,-0.022071,0.003248,-0.001208,-0.019184,0.002765,-0.004248,0.005346,-0.003361
2014-06-20,-0.010342,-0.008563,0.004856,-0.005242,0.002463,0.002631,-0.006947,0.003656,0.004095
2014-06-23,-8.8e-4,0.009377,-0.005236,0.001013,0.013488,0.01544,0.00325,9.93e-4,0.007438
2014-06-24,-0.006055,-0.009412,-0.006883,-0.010933,0.005354,-5.84e-4,-0.006918,0.008932,-0.005835
2014-06-25,8.86e-4,0.010118,0.007746,0.009621,0.026172,0.024849,-8.85e-4,0.012459,0.006827
2014-06-26,0.005976,-0.005344,-0.002832,0.003041,-0.004597,-0.00458,-0.001937,-0.003238,-0.007376
2014-06-27,0.011881,-0.0034390000000000002,0.002028,0.012331,0.007001,0.002153,0.007429,0.004873,0.012704
2014-06-30,0.010328,6.47e-4,0.006073,-3.99e-4,-0.004586,-0.003395,-0.002421,-9.7e-4,-0.013018
2014-07-01,0.006349,0.023431,0.009256,0.008789,0.011443,0.012846,0.028025,0.002589,0.004077
2014-07-02,-4.28e-4,0.001384,0.005582,9.9e-4,-0.023656,-5.75e-4,0.010947,0,7.17e-4
2014-07-03,0.005884,0.013946,0.006392,0.007715,-0.002408,0.004113,7.43e-4,0.005165,-0.002387
2014-07-07,0.02061,-0.01168,0.001588,-0.003926,-0.015085,-0.004241,-0.002599,-0.003532,0.004546
2014-07-08,-0.00644,-0.029201,-0.006342,-0.011037,-0.03875,-0.019167,-0.004361,-0.007734,-0.005001
2014-07-09,4.2e-4,0.019024,0.014759,0.014946,0.035214,0.008738,0.00641,0.003248,-0.002633
2014-07-10,-0.003722,-0.006213,0,-0.011683,-0.001501,-0.008645,-0.003821,0.011978,3.6e-4
2014-07-11,0.001947,0.055745,0.003145,0.023145,0.022621,0.014148,0.001598,-3.2e-4,0.009716
2014-07-14,0.012917,0.026343,-0.003135,-0.006602,0.023515,0.009824,0.009894,0.00768,0.001188
2014-07-15,-0.011716,-0.002477,0.009041,-0.006744,-0.010825,-1.54e-4,-0.007216,0.006986,0.007356
2014-07-16,-0.005665,0.004119,0.012076,-0.002263,0.00737,-0.003625,0.020532,0.092715,0.038398
2014-07-17,-0.017832,-0.009682,-0.013472,0.006509,-0.018476,-0.015326,6.76e-4,-0.027417,0.010209
2014-07-18,0.014396,0.017608,0.010925,0.008818,0.030267,0.037213,5.2e-5,0,0.003593
2014-07-21,-0.0052,0.003067,-0.002316,0.004274,0.014325,-0.009427,-0.008571,0.010683,0.003245
2014-07-22,0.008314,0.003002,0.003868,0.00677,-0.001873,0.00894,0.016977,0.021436,-1.11e-4
2014-07-23,0.026077,-0.007482,-0.010405,0.01172,0.029161,0.002085,-0.00237,-0.008339,8.92e-4
2014-07-24,-0.001646,0.001312,0.005841,0.010824,0.05176,-0.004413,0.008315,-0.007246,-0.010475
2014-07-25,0.006606,-0.096484,0.00542,-0.009017,0.002801,-0.007297,-0.004302,0,0.002252
2014-07-28,0.013812,-0.011111,-0.001925,0.003412,-0.003591,0.002682,0.007099,-5.84e-4,-0.01191
2014-07-29,-0.006463,-0.00128,-0.008102,0.00529,-0.016151,-0.008449,-0.00618,-0.001169,-0.001933
2014-07-30,-0.002338,0.007844,-0.003112,3.76e-4,0.013119,0.003091,-0.00293,0.00468,-0.006984
2014-07-31,-0.025981,-0.029519,-0.015607,-0.007515,-0.027144,-0.026931,-0.01201,-0.013392,-0.009603
2014-08-01,0.005544,-0.018946,-0.009116,-0.005679,-0.003992,-0.009675,-0.013148,-0.004279,-0.006951
2014-08-04,-0.005617,0.021462,0.0066,0.01009,0.015893,0.012507,0.002591,0.009038,0.011899
2014-08-05,-0.004917,-0.00424,-0.007749,0.003769,-0.011155,-0.014098,-0.013394,-0.029515,-0.006687
2014-08-06,-0.001682,0.005027,-0.001602,0.003755,-0.003027,0.002308,-1.6e-4,7.62e-4,-0.007892
2014-08-07,-1.05e-4,-0.007773,-0.002808,0.001871,0.009659,-0.005322,-0.00898,-0.005024,0.011465
2014-08-08,0.002752,0.017178,0.006838,0.009895,-0.001503,0.009603,0.012642,-0.002448,-6.94e-4
2014-08-11,0.013194000000000001,0.00483,0.00799,-0.003882,0.005201,-0.001565,0.004501,0.012883,0
2014-08-12,-2.08e-4,0.00311,-0.003171,-0.008352,-0.008306,-0.009069,-6.93e-4,0.003331,0.007407
2014-08-13,0.013233,0.021796,0.001988,-0.009171,0.012907,0.021414,0.003256,0.029279,0.012868
2014-08-14,0.002674,0.021239,-0.02619,-1.89e-4,0.00713,-2.26e-4,-3.72e-4,-0.004692,0.00431
2014-08-15,0.004923,0.001261,-0.004483,-0.005479,-0.008964,-0.002036,-0.002661,0.006777,0.011746
2014-08-18,0.012043,0.002698,0.008187,0.008929,0.013038,0.015136,0.010567,0.007024,0.007144
2014-08-19,0.013816,0.001794,4.06e-4,0.01205,0.009385,0.008073,0.00375,-0.002034,0.011084
2014-08-20,3.98e-4,0.00194,0.002841,-0.006512,-0.006375,-0.004038,1.58e-4,0.004659,-0.008383
2014-08-21,9.9e-5,-0.008547,0.007285,0.046629,-0.003208,-0.001916,0.005944,0.018841,0.006007
2014-08-22,0.007357,-0.003965,-0.009642,-0.006978,0,-0.001388,-0.004288,-0.005974,-0.001548
2014-08-25,0.002171,0.007328,0.002028,-1.8e-4,0.0060350000000000004,-0.004051,0.003939,-0.003721,4.43e-4
2014-08-26,-0.006411,0.023382,0.004453,0.013696,0.012531,-0.004033,0.009573,-2.87e-4,-0.003653
2014-08-27,0.012301,0.003949,-4.03e-4,-0.005867,-0.017511,-0.011871,-0.003834,-2.87e-4,-0.003
2014-08-28,0.001175,-0.009208,0.002016,-0.008762,-0.010383999999999999,-0.003152,-0.0013,-0.004024,2.23e-4
2014-08-29,0.002445,-0.002882,0.005634,0.001263,0.013066,0.004216,0.001563,0.007792,0.012255
2014-09-02,0.007805,0.009851,-0.004402,-0.011171,0.02486,0.010025,-0.003848,-0.010023,-0.007484
2014-09-03,-0.042207,-0.009872,0.006431,-0.006013,-0.011085,0.001057,0.002036,0,-0.002883
2014-09-04,-0.008288,0.020502,-0.0051919999999999996,-0.002017,0.001582,0.00699,-0.006616,0.00969,0.006673
2014-09-05,0.008663,0.001243,0.003613,-0.009919,0.017248,0.007045,0.002727,0.002722,0.014362
2014-09-08,-0.006163,-0.011664,-0.002,0.006122,0.008154,0.006211,-0.005544,0.009429,0.012198
2014-09-09,-0.003762,-0.036776,-0.003607,-0.02766,-0.015663,-0.01477,-7.89e-4,-0.011888,0.006241
2014-09-10,0.030717,0.004791,0.002816,-0.030912,0.009913,0.003597,0.008158,0.003151,0.001711
2014-09-11,0.004257,-0.002445,0.010028,-0.008219,0.006328,-0.003001,9.4e-4,0,0.003416
2014-09-12,0.002268,0.002027,-7.94e-4,0.029795,-0.005647,-0.009856,-0.002295,-0.011422,-0.006489
2014-09-15,-2.95e-4,-0.022042,-0.003975,-0.023568,-0.037429,-0.004378,0.002771,-0.002311,-0.009744
2014-09-16,-0.007576,0.011948,0.006385,0.012755,0.020113,0.011953,0.005996,0.011291,0.011246
2014-09-17,0.007139,-0.011472,-5.95e-4,0.006588,0.0046,0.008311,-8.29e-4,0.001431,-0.005133
2014-09-18,0.002067,0.003086,5.95e-4,0.014437,0.007458,0.007695,0.004927,0.005432,0.0034390000000000002
2014-09-19,-0.008154,0.019446,-7.93e-4,-0.005693,0.011818,0.011557,0.00129,-0.009952,0.017995
2014-09-22,9.9e-4,-0.020584,-0.009127,0.001336,-0.014247,-0.014612,-0.004588,-0.003159,-0.00968
2014-09-23,0.015634,-0.002681,-0.010813,0.005146,0.019401,-0.010624,-0.007716,-0.008355,-0.010625
2014-09-24,-0.008671,0.014152,0.011336,0.003603,0.003129,0.011805,0.003601,0.009588,0.011168
2014-09-25,-0.038133,-0.019134,-0.017614,-0.014736,-0.016744,-0.02199,-0.01716,-0.017554,-0.02209
2014-09-26,0.029427,0.003976,0.018745,0.014957,0.020332,0.003547,0.005555,0.003515,0.008036
2014-09-29,-0.006352,-0.004301,0.0048,-0.005101,0.002665,-0.001282,-0.00221,0.018681,6.46e-4
2014-09-30,0.006393,0.001927,0.009554,0.075389,5.06e-4,0.001735,0.001002,-0.002292,-0.001723
2014-10-01,-0.015583,-0.015445,-0.005562,-0.02066,-0.031503,-0.015744,-0.014013,-0.023837,-0.009922
2014-10-02,0.00726,0.002993,0.001199,-0.010819,0.006924,0.003185,-0.001389,-0.013828,-0.00305
2014-10-03,-0.002803,0.013599,0.009976,-0.007656,0.00467,0.009122,0.009416,0.015215,0.007212
2014-10-06,0,-0.001673,-0.011853,-0.016348,0.001485,0.003598,0.001961,0.002351,0
2014-10-07,-0.008733,-0.016201,-0.014994,-0.010831,-0.016311,-0.023573,-0.017615,-0.018763,-0.01215
2014-10-08,0.02076,0.018045,0.001015,0.029073,0.016123,0.015539,0.019654,0.023902,0.027454
2014-10-09,0.002182,-0.022715,-0.019059,-0.03027,-0.020769,-0.020297,-0.015526,-0.018967,-0.01988
2014-10-10,-0.002871,-0.01262,-0.035139,-0.018918,-0.03952,-0.029222,-0.002629,-0.050863,-0.039695
2014-10-13,-0.009133,-0.015864,-0.017566,-0.026996,0.001097,-0.020717,-0.012962,-0.013789,-0.00863
2014-10-14,-0.01062,0.006069,0.005451,0.002576,0.00822,0.008871,0.001526,0.02129,0.001833
2014-10-15,-0.012253,-0.00759,-0.004121,-0.006918,-0.005164,-0.014704,-0.011153,-0.026913,-0.011662
2014-10-16,-0.013123,-0.010164,-0.006098,-0.046975,-0.007922,-0.010415,-0.010509,-0.013589,-0.011106
2014-10-17,0.014648,0.002576,0.018843,0.001462,0.045711,-0.025433,0.012289,0.01718,0.020824
2014-10-20,0.021399,0.008464,-0.013763,0.026069,0.013167,0.018917,-0.071134,0.006374,0.010314
2014-10-21,0.027165,0.029783,0.025294,0.03374,0.022612,0.010944,-0.034713,0.032616,0.018149
2014-10-22,0.005075,-0.007484,-0.010634,-0.014353,-0.004067,0.011718,-0.008822,-0.010426,-0.011141
2014-10-23,0.017866,6.71e-4,0.013113,0.013166,0.021309,0.021156,0.002411,0.013015,0.014421
2014-10-24,0.0037200000000000002,-0.083402,0.009124,0.006497,0.007871,-0.0077210000000000004,-6.17e-4,0.014989,0.024656
2014-10-27,-0.001045,0.010137,-8.41e-4,0.001369,-0.004835,0.001834,-0.001296,6.03e-4,-0.004769
2014-10-28,0.015508,0.019381,0.012837,1.95e-4,0.006104,0.015034,0.010688,0.016265,0.012633
2014-10-29,0.005621,-0.004973,0.001454,0.002539,-0.06079,7.83e-4,-8.56e-4,0.005335,0.002796
2014-10-30,-0.003354,0.01683,-8.3e-4,0.004286,-0.023069,0.001784,0.005445,-0.039505,-0.012227
2014-10-31,0.009534,0.021366,0.016196,0.018429,0.011874,0.015937,3.04e-4,0.043892,0.019544
2014-11-03,0.012963,8.51e-4,0.004495,0.00381,-0.014802,-0.006904,-2.43e-4,0.008821,0.010437
2014-11-04,-0.007313,-0.009519,0.012205,0.010816,0.025447,-0.001999,-0.010404,0.006704,0.00274
2014-11-05,0.002394,-0.020772,0.010852,0.005913,-0.012276,-0.01478,-0.005103,-0.016068,0.006096
2014-11-06,0.002848,4.05e-4,0.004374,-0.006065,0.005746,-0.007107,0.004573,0.001777,0.017551
2014-11-07,0.002852,0.010855,0.002771,0.004788,0.004518,-0.0019,0.003778,-0.007096,-4.11e-4
2014-11-10,-0.001651,0.017508,-0.007106,0.007007,-0.007936,0.011978,0.008762,-0.00953,0.004314
2014-11-11,0.007994,0.022615,0,0.005567,-0.0052,0.005114,-0.001162,0.001503,-4.09e-4
2014-11-12,0.014129,-0.001603,-0.00159,-0.002399,0.001474,-0.005415,-0.008451,0.002101,-0.001842
2014-11-13,0.014112,0.015955,0.0227,0.005734,-0.00629,-0.003526,0.005373,0.008987,0.017015
2014-11-14,0.012055,0.035832,0.024922,-1.84e-4,0.008485,-0.001797,0.008416,0.008017,-6.05e-4
2014-11-17,-0.001664,-0.014551,0.005509,0.008554,-0.008547,-0.014493,0,0.008542,-0.00242
2014-11-18,0.012984,0.00582,0.004912,0.010123,0.001347,-0.002759,-0.013828,0.013727,-0.008289
2014-11-19,-0.006928,0.004955,-1.88e-4,-0.007945,-0.013586,0.003663,-0.002841,-0.010372,-0.010669
2014-11-20,0.014302,0.01225,0.008274,-0.007281,0.003682,-0.004022,-0.004894,0.046579,0.009954
2014-11-21,0.001376,0.006323,0.002611,-0.0022,0.002038,0.004992,0.001743,-0.010014,-0.014784
2014-11-24,0.018503,0.009049,0.00558,-5.51e-4,0.003525,0.003293,0.007644,0.018545,-0.008128
2014-11-25,-0.008641,-0.001788,0.009249,1.84e-4,0.021889,0.003356,-0.002405,0.001931,-0.002522
2014-11-26,0.011905,-0.004388,0.005315,0.003125,0.026312,-0.001312,0.001175,0.015969,0.005898
2014-11-28,-5.88e-4,0.015199,0.00784,0.005681,0.001031,0.002702,0.001358,0.009485,0.001257
2014-12-01,-0.032456,-0.037326,-0.001809,-1.82e-4,-0.033462,-0.01482,-0.003885,-0.002148,0.016942
2014-12-02,-0.003824,9.51e-4,0.008336,0.002734,0.004794,-9.4e-5,0.006995,0.011568,-0.003291
2014-12-03,0.011341,-0.030063,0.004673,-0.003817,-0.007686,-0.004553,0.011373,-0.004521,-0.007841
2014-12-04,-0.003795,0.001359,-0.00644,-0.002554,0.004808,0.011274,-0.002857,8.01e-4,0.015807
2014-12-05,-0.004243,-0.013568,-0.009723,0.002561,0.014886,-0.022427,-0.004755,0.005606,-0.0086
2014-12-08,-0.022609,-0.01916,-0.009818,0.006203,0.002095,0.003275,-0.008636,-0.012477,-0.014973
2014-12-09,0.015303,0.01911,0.006978,0.004533,0.004182,0.012126,0.006981,-0.008333,-0.002201
2014-12-10,-0.019015,-0.021312,-0.020058,-0.002347,-0.008589,-0.013705,-0.015216,-0.012741,-0.014499
2014-12-11,-0.002948,0.00497,0.004466,0.027411,0.020347,0.004334,0.003489,0.007688,0.005757
2014-12-12,-0.016932,-1.3e-4,-0.005002,-0.017874,0.001286,-0.018322,-0.035326,-0.012943,-0.004664
2014-12-15,-0.013716,-0.004067,-0.006516,-0.005917,-0.010793,-0.00937,-0.014931,-0.00842,-0.005964
2014-12-16,-0.013675,-0.035972,-0.003561,0.009019,-0.029874,-0.035831,-0.01078,-0.010022,-0.032355
2014-12-17,0.024966,0.012947,0.008463,0.008312,0.019012,0.019177,0.003434,0.019123,0.012843
2014-12-18,0.029613,-0.003848,0.031332,0.019945,0.030088,0.0123,0.037846,0.021523,0.038916
2014-12-19,-0.007723,0.007288,0.00434,-0.006779,0.018877,0.010272,0.005264,-0.017558,0.002946
2014-12-22,0.010378,0.022141,0.016204,0.003325,0.019654,0.0165,0.018485,0.023096,0.006714
2014-12-23,-0.003542,-8.32e-4,0.001063,-0.001832,-0.010313,0.010898,0.004955,0.005912,0.009796
2014-12-24,-0.004709,-0.010627,0.00177,-0.002184,0.001985,-0.00343,-0.002589,2.67e-4,-0.006398
2014-12-26,0.017677,0.019998,0.001767,-0.001051,6.2e-5,0.009948,0.003213,0.002938,-0.005401
2014-12-29,-7.02e-4,0.009544,0.00388,-1.75e-4,-0.009347,-0.006928,-0.011273,-0.009853,-0.008981
2014-12-30,-0.012203,-0.005576,-0.003514,0.003244,-0.009997,1.7e-4,-0.002866,-0.011296,-0.009062
2014-12-31,-0.019019,1.61e-4,-0.019217,-0.019138,-0.015148,-0.007579,0.002437,-0.012786,-0.012122
2015-01-02,-0.009513,-0.005897,-5.39e-4,0.001604,0.005511,-0.003021,0.010097,0.001929,0.006674
2015-01-05,-0.028172,-0.020517,-0.01992,-0.00845,-0.016061,-0.020846,-0.015735,-0.011276,-0.009303
2015-01-06,9.4e-5,-0.022833,-3.7e-4,-0.012829,-0.013473,-0.023177,-0.021566,-0.018637,-0.014571
2015-01-07,0.014022,0.0106,0.009242,-0.001727,0,-0.001713,-0.006536,0.020975,0.012705
2015-01-08,0.038422,0.006836,0.007692,0.027037,0.026592,0.003153,0.021735,0.018601,0.029418
2015-01-09,0.001073,-0.011749,0.010178,-0.013827,-0.005565,-0.012951,0.004356,0.001908,-0.008405
2015-01-12,-0.024641,-0.01859,0.009356,-0.00773,-0.013121,-0.007296,-0.016781,-0.004353,-0.012503
2015-01-13,0.008879,0.011427,0.001604,-0.001268,-0.003519,0.00737,0.002365,-0.002732,-0.005257
2015-01-14,-0.003811,-0.004987,-0.006229,-0.019953,-0.002224,0.009452,-0.006441,-0.00411,-0.008629
2015-01-15,-0.02714,-0.02155,-0.018266,-0.018786,-0.029234,0.001837,-0.007895,-0.004402,-0.010336
2015-01-16,-0.00777,0.013208,0.00985,0.012166,0.01526,0.012535,0.016627,0.007184,0.016711
2015-01-20,0.025757,-0.004471,0.01409,3.73e-4,0.014099,-0.002322,-0.001209,-0.009877,0.003244
2015-01-21,0.007634,0.026983,-0.008194,-0.005589,0.006558,0.021977,-0.030965,0.010806,-0.010132
2015-01-22,0.026016,0.04397,0.023707,0.070532,0.011858,0.031561,0.021698,0.011787,0.02635
2015-01-23,0.00516,0.006671,-0.010175,-0.006737,0.002318,0.010404,0.003089,-0.012598,0.001061
2015-01-26,0.001062,-0.008739,-0.008508,-0.012333,-0.004304,-0.008779,0.003144,-0.017561,-0.003603
2015-01-27,-0.035013,-0.009397,-0.038255,-0.024438,-0.022131,-0.030979,-0.017204,-0.045245,-0.092533
2015-01-28,0.056533,-0.009258,-0.003532,-0.015542,0.00607,-0.01664,-0.013796,-0.011994,-0.034459
2015-01-29,0.031134,0.025896,0.015482,0.002229,0.023085,0.001294,0.025932,0.012879,0.019908
2015-01-30,-0.014634,0.137116,-0.031411,-0.017791,-0.026795,0.046724,-0.013957,-0.0342,-0.038324
2015-02-02,0.012547,0.028037,0.017637,0.013396,-0.01212,-0.0113,0.008806,0.018462,0.021782
2015-02-03,1.69e-4,-0.002524,0.010809,0.010054,0.005467,0.001438,0.024635,0.001486,0.007752
2015-02-04,0.00767,0.003301,-0.015855,-0.009954,0.00305,-0.012244,-0.009529,0.004154,0.005769
2015-02-05,0.007109,0.025058,0.021356,0.010799,-1.98e-4,0.00922,0.006052,0.010119,0.014579
2015-02-06,-0.008421,0.001043,-7.34e-4,0.003868,-0.015142,0.006482,-5.7e-4,-0.019004,-9.42e-4
2015-02-09,0.006643,-0.009939,-0.004405,-0.003119,-4.03e-4,-0.00597,-0.006189,-0.010963,-0.001179
2015-02-10,0.019211,0.006571,0.013643,0.017302,0.010075,0.017259,0.018042,0.023383,0.005666
2015-02-11,0.023439,0.005751,-0.020371,-0.002352,0.017556,-0.001807,-0.00227,-0.004451,-0.005164
2015-02-12,0.012652,0.005411,0.093947,-0.007345,-0.00366,0.012986,0.002023,0.017139,0.016753
2015-02-13,0.004903,0.012355,-0.001018,0.031698,-0.006428,0.011199,0.01186,0.006886,0.018102
2015-02-17,0.005902,-0.016761,-0.004078,-9.74e-4,-0.001848,-0.011238,0.003491,0.010914,4.56e-4
2015-02-18,0.006923,-0.005487,0.006141,0.008597,0.014683,-0.005784,0.007642,-0.013531,-0.001147
2015-02-19,-0.002059,0.015065,-0.006104,0.013181,0.035328,0.005874,0.010482,-0.001605,-6.89e-4
2015-02-20,0.008135,0.012309,0.010235,0.006418,0.005981,-0.007221,-0.001464,0.005846,0.008161
2015-02-23,0.027067,-0.009175,6.75e-4,8.62e-4,-0.013205,-0.013063,-0.004522,-0.01889,0.006727
2015-02-24,-0.006241,-0.004077,0,0.005683,-0.004947,0.007859,0.011786,0.019254,-0.001359
2015-02-25,-0.025573,0.017909,-0.004725,-8.56e-4,0.014149,0.014512,-0.012255,-0.013514,-0.002268
2015-02-26,0.012617,-0.001479,0.014242,0.003256,0.010684,0.021347,-0.011916,-0.00869,0.001478
2015-02-27,-0.014991,-0.012058,-0.013373,-0.010762,-0.017908,0.005257,0.006651,-0.011887,-0.004653
2015-03-02,0.004904,0.014454,0.023043,0.008116,0.009877,0.023173,-0.009016,0.024361,6.84e-4
2015-03-03,0.002092,-0.00271,-0.02153,-0.002141,-0.001881,0.004026,0.003427,0.001028,-0.013674
2015-03-04,-0.006339,-0.004914,-0.007109,9.44e-4,0.016269,-4.71e-4,-0.009998,7.33e-4,-0.005199
2015-03-05,-0.016571,0.013352,-0.001023,0.013205,0.003894,0.003418,0.01104,-0.01143,0.001277
2015-03-06,0.001503,-0.019957,-0.012799,0.013372,-0.014838,-0.013288,-0.016627,-0.01601,-0.017397
2015-03-09,0.004265,-0.004025,0.015039,0.015617,-0.007062,0.002052,0.014322,-0.014161,0.011567
2015-03-10,-0.020686,-0.023906,-0.023842,-0.026231,-0.023792,-0.02433,-0.018411,-0.031174,-0.019137
2015-03-11,-0.018232,-0.008498,-0.013957,0.007853,2.58e-4,-0.006901,-0.0064,0.019874,-0.00119
2015-03-12,0.018079,0.021481,-7.08e-4,-0.004441,0.017533,0.007856,0.007525,-0.047325,-0.022868
2015-03-13,-0.00691,-0.00978,-0.010623,-0.005723,-0.011149,-0.014743,-0.023421,0.004221,0.008776
2015-03-16,0.011004,0.007475,0.012885,0.008465,2.56e-4,0.013137,0.018149,-0.003233,0.00435
2015-03-17,0.016727,-0.00383,-0.0053,-0.001343,0.016588,-0.006618,-7.64e-4,-0.007785,0.003248
2015-03-18,0.011256,0.008644,0,-0.017902,0.019467,0.015721,0.018157,0.009807,0.019307
2015-03-19,-0.007589,-0.005052,0.003908,-0.009414,0.022741,-0.002699,0,-0.004856,-0.005059
2015-03-20,-0.01251,0.014066,0.006369,9.5e-4,0.012689,0.004247,0.01921,0.018543,0.014071
2015-03-23,0.010405,-0.00893,-0.001231,0.011911,0.007518,-0.002766,0.010744,-0.003513,-5.83e-4
2015-03-24,-0.004088,-0.002719,-0.014258,0.015183,0.010423,0.020365,-0.009901,-0.013141,0.00105
2015-03-25,-0.026127,-0.008367,-0.019286,-0.024366,-0.028015,-0.020002,-0.023313,-0.02923,-0.033566
2015-03-26,0.00697,-0.009731,-0.013474,-0.009387,0.001085,-0.006469,0.008731,0.006357,-0.00603
2015-03-27,-0.007968,0.008738,0.001477,0.002,0.003494,-0.012302,-0.001183,0.06383,-0.005824
2015-03-30,0.025314,0.010875,0.019167,0.005119,-0.001261,0.006729,0.014152,-0.016875,-2.44e-4
2015-03-31,-0.015352,-0.006647,0.003074,-0.00423,-0.01178,-0.0073,-0.01334,-0.006039,-0.007446
2015-04-01,-0.001447,-0.004958,-0.009991,-0.009535,-0.00669,-0.009927,-0.008224,-0.014711,0.001599
2015-04-02,0.008612,0.005388,-0.004404,-0.003851,-0.001347,-0.012957,0.007978,0,-0.01056
2015-04-06,0.016199,0.012868,0.003317,-0.001581,0.010852,0.002306,0.00991,0.007465,0.031149
2015-04-07,-0.010522,-0.006975,0.006245,0.004576,-0.001456,4.75e-4,1.85e-4,0.007088,-3.61e-4
2015-04-08,-0.003254,0.018135,0.005842,5.26e-4,-5.47e-4,0.008547,-0.001357,0.001599,-0.002649
2015-04-09,0.007643,0.006139,0.002722,-0.001751,-0.001276,-0.001532,0.003027,-0.002236,0.001449
2015-04-10,0.004267,-0.002321,0.015023,0.005788,-0.001582,-0.001424,0.003203,0.022087,0.005786
